video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
B3hwrASGkpY,6,998,de_la_the,de la the
BTJGr78-zyw,6,998,de_la_the,de la the
Yikyh4ymps0,6,998,de_la_the,de la the
5gvtrtQdrkI,6,998,de_la_the,de la the
SRq2k75uLVo,3,191,el_en_del,el en del
Vsa4DmH9_6c,6,998,de_la_the,de la the
SFvm5X9E9hI,6,998,de_la_the,de la the
B_hpiBpMQoI,6,998,de_la_the,de la the
uZo3hzCUNsM,6,998,de_la_the,de la the
TIqrd6dCa8o,6,998,de_la_the,de la the
TNiqq4Uy7aY,6,998,de_la_the,de la the
f5QmO_3rK00,6,998,de_la_the,de la the
k8j-6Xvw_G4,6,998,de_la_the,de la the
4m_M1Wpnr2Q,6,998,de_la_the,de la the
GBAXKF4myuk,6,998,de_la_the,de la the
0idqiLonGYI,6,998,de_la_the,de la the
MjWI_rWQL68,6,998,de_la_the,de la the
xaN83gVwJ60,6,998,de_la_the,de la the
BYGtKMpJGpg,6,998,de_la_the,de la the
qI1r3TGu5s8,6,998,de_la_the,de la the
P1DSZNhApJA,6,998,de_la_the,de la the
9g8Bz0ugi1I,4,75,this_people_you,this people you
ksn5yrsC3Wg,6,998,de_la_the,de la the
TkDWgKCjdtU,6,998,de_la_the,de la the
-0tv5_bKAaQ,6,998,de_la_the,de la the
owFZVWRoRTM,6,998,de_la_the,de la the
OS1R8XpI7b4,6,998,de_la_the,de la the
IM4NXjEW8vA,6,998,de_la_the,de la the
FCaTFLdtsco,6,998,de_la_the,de la the
KcA4MloW4PA,6,998,de_la_the,de la the
5LJ1cxjQhyE,6,998,de_la_the,de la the
MK36lyttVLU,4,75,this_people_you,this people you
8NoYT5bpGOI,6,998,de_la_the,de la the
n-gYFcVx-8Y,6,998,de_la_the,de la the
8_dh-IB9jZ8,4,75,this_people_you,this people you
ZzrrUfFTu_8,3,191,el_en_del,el en del
B9ocddyGfo8,4,75,this_people_you,this people you
NlFAfAqX1zE,6,998,de_la_the,de la the
JDPom9Tnjc4,6,998,de_la_the,de la the
1djBIY7HO0k,6,998,de_la_the,de la the
fRjAMALJ0r0,6,998,de_la_the,de la the
0QQ_jxbZbv0,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
Su0aCV35IFM,6,998,de_la_the,de la the
vmRbevilfpU,6,998,de_la_the,de la the
wWNSkQKqie8,6,998,de_la_the,de la the
YAA0iXJ9gCQ,4,75,this_people_you,this people you
n2T6AOoUkOM,4,75,this_people_you,this people you
etURVlpA5mA,6,998,de_la_the,de la the
_LRfzYRul0Y,6,998,de_la_the,de la the
U5l0Z8T4tCk,6,998,de_la_the,de la the
9uEU6bWB6_4,6,998,de_la_the,de la the
wmeUOPjA_qc,4,75,this_people_you,this people you
pUlUgkaTQZg,4,75,this_people_you,this people you
9iKWeo8sWh4,6,998,de_la_the,de la the
Cr7oGnSzmb4,6,998,de_la_the,de la the
PDLLR1NwC2o,6,998,de_la_the,de la the
T_LWKGJDKgo,6,998,de_la_the,de la the
ifa-F8OY0KY,6,998,de_la_the,de la the
fKuIJ_z2Y6A,6,998,de_la_the,de la the
XmME99qXdmM,6,998,de_la_the,de la the
NdU6UdUKaYc,0,26,ai_apps_the,ai apps the
c6EqXrf-yqk,6,998,de_la_the,de la the
qgzwtKsXCMo,6,998,de_la_the,de la the
9Gr2QjvSQ-I,6,998,de_la_the,de la the
QPWScf-86po,6,998,de_la_the,de la the
N5iBaZ5gnfE,4,75,this_people_you,this people you
wDUtigax8Lg,6,998,de_la_the,de la the
_WaudpvolTs,3,191,el_en_del,el en del
SzG_O-In1vg,6,998,de_la_the,de la the
UncqiOQc4rI,6,998,de_la_the,de la the
4yDM3ZFcQm4,6,998,de_la_the,de la the
4t3ID7mJo-8,6,998,de_la_the,de la the
V6VQ54eTok0,6,998,de_la_the,de la the
tXRno9MAa-I,6,998,de_la_the,de la the
p6Ejmhwb8Sc,6,998,de_la_the,de la the
IEJALLQFmDs,6,998,de_la_the,de la the
SVTPv4sI_Jc,6,998,de_la_the,de la the
1_H80JEZ2ko,6,998,de_la_the,de la the
WOTUpoI2LQA,6,998,de_la_the,de la the
764wuV71sO0,6,998,de_la_the,de la the
lDyiY5vjqaw,6,998,de_la_the,de la the
BVCcjqYlfXg,6,998,de_la_the,de la the
PoHZWjU54jY,6,998,de_la_the,de la the
bsqWl-u1aQQ,6,998,de_la_the,de la the
gdjCR9h1yGc,6,998,de_la_the,de la the
gsRLocZ2QYg,6,998,de_la_the,de la the
AtSQBfBK6HE,6,998,de_la_the,de la the
GIpW82nODbE,4,75,this_people_you,this people you
KGHb_XF0Z8M,6,998,de_la_the,de la the
5V-qwSnDOJs,6,998,de_la_the,de la the
XmTywJQA2fs,6,998,de_la_the,de la the
N-zjDtQOwxc,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
dqazxW8R5BY,6,998,de_la_the,de la the
8Vq_Vm8Pe9Y,3,191,el_en_del,el en del
u_f8bJkfg68,6,998,de_la_the,de la the
7Y7Iv5XAXwI,6,998,de_la_the,de la the
dNNyCZwEa6k,6,998,de_la_the,de la the
vgwG6e9TFcw,6,998,de_la_the,de la the
Pf8xz9q12Cs,6,998,de_la_the,de la the
1mHrzCe7Gkc,6,998,de_la_the,de la the
W41XcEogOB0,6,998,de_la_the,de la the
mPHNIsDsJio,6,998,de_la_the,de la the
PnpHwhTWw0c,6,998,de_la_the,de la the
eOI7WQIEX1Y,6,998,de_la_the,de la the
mCc1oPC5f-8,6,998,de_la_the,de la the
kWIBe2hzd4M,6,998,de_la_the,de la the
GREaEG_0Xcw,6,998,de_la_the,de la the
Hk-ARbCTKzM,4,75,this_people_you,this people you
XsY6iChNzf0,6,998,de_la_the,de la the
BAORYfrrBzc,6,998,de_la_the,de la the
FMdrD_jcYgE,6,998,de_la_the,de la the
yHYYyV2Pdmk,6,998,de_la_the,de la the
jLFG_FZKbks,6,998,de_la_the,de la the
PGBt4pOj4Vc,6,998,de_la_the,de la the
m-nnyNZ0TQ0,6,998,de_la_the,de la the
yCIVUZmGyZ8,6,998,de_la_the,de la the
MVFd0qFB9TE,6,998,de_la_the,de la the
ayCQvz-p7Sc,6,998,de_la_the,de la the
9ZkFpNoq8-g,6,998,de_la_the,de la the
UEYBrtzl3wg,6,998,de_la_the,de la the
WgcdDVIUXcI,6,998,de_la_the,de la the
Or4oXjKPXrE,6,998,de_la_the,de la the
vp4XgAoKrUQ,6,998,de_la_the,de la the
m1ddx427bHI,6,998,de_la_the,de la the
kB_PJC80JhY,6,998,de_la_the,de la the
z7Qp9Q_Br88,6,998,de_la_the,de la the
4nQnhjimB4Y,6,998,de_la_the,de la the
mpZK1dqX6aA,6,998,de_la_the,de la the
dl0-TveDDGA,6,998,de_la_the,de la the
IKQKPQP0HNE,6,998,de_la_the,de la the
4s9LuOSR3Q4,6,998,de_la_the,de la the
W65cfPslnzo,6,998,de_la_the,de la the
66gMxbNKaYA,6,998,de_la_the,de la the
4xGGV_ExIyM,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
wng1spgJCoU,6,998,de_la_the,de la the
a9T6IRpz31E,6,998,de_la_the,de la the
BdUzhVM5w1U,6,998,de_la_the,de la the
07T7V-Szcx0,6,998,de_la_the,de la the
XiPhamWTPcU,6,998,de_la_the,de la the
U0f47Nt9g-Q,3,191,el_en_del,el en del
GIGLcNgNOP4,3,191,el_en_del,el en del
mZ64zRivrJw,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
GlOQIsLX2rA,6,998,de_la_the,de la the
iBpxQpktHN4,6,998,de_la_the,de la the
ERWIJPTNZVM,6,998,de_la_the,de la the
cH_ZScbZVEA,6,998,de_la_the,de la the
DYkyYUjOZTk,6,998,de_la_the,de la the
opuHyONlqjY,6,998,de_la_the,de la the
OQf2Ba-Lp_4,6,998,de_la_the,de la the
A2O_CSDImRs,6,998,de_la_the,de la the
2r0m4TsyIxs,6,998,de_la_the,de la the
reCJ5EuvukI,6,998,de_la_the,de la the
7JMlkwMz58I,6,998,de_la_the,de la the
54IzxU24YT0,6,998,de_la_the,de la the
VCFDGjCcWZs,6,998,de_la_the,de la the
EJBfmLrc-iw,6,998,de_la_the,de la the
rHDw0XcyZ1I,3,191,el_en_del,el en del
2pao0845DQQ,6,998,de_la_the,de la the
rJx6qKcbxrs,6,998,de_la_the,de la the
Fz9FjKAZ1uw,6,998,de_la_the,de la the
FYMdllTCrc0,6,998,de_la_the,de la the
fuxYQrqkfns,6,998,de_la_the,de la the
iad41oFviv8,4,75,this_people_you,this people you
DNOr88umKsw,6,998,de_la_the,de la the
4at2bVIhLgc,6,998,de_la_the,de la the
bw5wSyyH-bg,4,75,this_people_you,this people you
imAjmQy8p8c,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
_WrHMsTYlOU,6,998,de_la_the,de la the
ktkpd9A8MD8,3,191,el_en_del,el en del
6dt3fd17_d0,6,998,de_la_the,de la the
rIi3YI0zmNI,4,75,this_people_you,this people you
JWOErbTL9N4,6,998,de_la_the,de la the
WeliLUboy3M,6,998,de_la_the,de la the
pG99B0ui06s,6,998,de_la_the,de la the
tpay1lEGZ7g,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
jRLXiOUYpqE,6,998,de_la_the,de la the
_2djt63K6Lg,6,998,de_la_the,de la the
p7K3xfViWCE,0,26,ai_apps_the,ai apps the
0y8vRPcSvbw,4,75,this_people_you,this people you
Lqq78q17jDY,6,998,de_la_the,de la the
OEtIq4tR1rA,6,998,de_la_the,de la the
2zOD6Q4hfFA,6,998,de_la_the,de la the
uTBQ0E07n88,3,191,el_en_del,el en del
pXI3xinu4bc,4,75,this_people_you,this people you
Rij6WQMuxcw,6,998,de_la_the,de la the
s6XPoPYDn-Y,6,998,de_la_the,de la the
Y9HJ_U3TdXk,6,998,de_la_the,de la the
75QtulYanTE,6,998,de_la_the,de la the
YFc40YFhMvk,6,998,de_la_the,de la the
cL8lb0QX3QU,6,998,de_la_the,de la the
jKTNMlUEdgU,6,998,de_la_the,de la the
oYl0cu8wos0,6,998,de_la_the,de la the
LAjjk7ivtFM,6,998,de_la_the,de la the
5wuHYQMnYhA,6,998,de_la_the,de la the
aZVcAlzBIp4,6,998,de_la_the,de la the
TmkbUF0V0hM,6,998,de_la_the,de la the
UM9dcnJXX0k,6,998,de_la_the,de la the
39czcByvq7c,6,998,de_la_the,de la the
tkLxg6h07aE,6,998,de_la_the,de la the
SAtFZPtbMpI,6,998,de_la_the,de la the
fGOSfk8mfPY,6,998,de_la_the,de la the
TbKxcL_CH3Y,3,191,el_en_del,el en del
OrI86PV-aPg,6,998,de_la_the,de la the
suqYhItddAc,6,998,de_la_the,de la the
3yj9rCGNqjU,6,998,de_la_the,de la the
IrGd4xIhTN0,6,998,de_la_the,de la the
8QsAx7s9PmQ,6,998,de_la_the,de la the
1uxvXO8XY9M,4,75,this_people_you,this people you
R-klQGp_308,6,998,de_la_the,de la the
IMM5cm6xrXQ,6,998,de_la_the,de la the
eRD2C7w9r6Y,6,998,de_la_the,de la the
kBctc9rV__4,3,191,el_en_del,el en del
ExJhkzR21ls,6,998,de_la_the,de la the
m2QTVLiXizo,6,998,de_la_the,de la the
8u7HqZJQHDM,6,998,de_la_the,de la the
KLYwFWIhPWI,6,998,de_la_the,de la the
ExlWYbISs6I,6,998,de_la_the,de la the
mK3xENFCGnI,6,998,de_la_the,de la the
wy3a_xJI3so,6,998,de_la_the,de la the
Bcag49Fk3zA,6,998,de_la_the,de la the
BqtCN12mmu4,6,998,de_la_the,de la the
kijJaXVri7Q,6,998,de_la_the,de la the
n8bdMyQzV0U,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
98VQpHj17Ws,6,998,de_la_the,de la the
nvzrL7MZ6FQ,6,998,de_la_the,de la the
FGFaysGrKng,6,998,de_la_the,de la the
GYBVh5zlV50,6,998,de_la_the,de la the
r79B-_e2v-s,6,998,de_la_the,de la the
j8jE4UhhMuo,6,998,de_la_the,de la the
HRxULulg_hM,6,998,de_la_the,de la the
ZD538bXPQ50,3,191,el_en_del,el en del
0xt5-FTpASM,6,998,de_la_the,de la the
3era1_feC3U,6,998,de_la_the,de la the
rWjQ27r4akc,3,191,el_en_del,el en del
TG39Ow5fepA,6,998,de_la_the,de la the
JjwHFerSu4M,6,998,de_la_the,de la the
wgADj9n8XMs,6,998,de_la_the,de la the
iowRMNUU9QQ,0,26,ai_apps_the,ai apps the
gpfhjHmbmIE,6,998,de_la_the,de la the
rJgtb2s7Oz8,6,998,de_la_the,de la the
ucN2hf0CgI8,6,998,de_la_the,de la the
