video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
1djBIY7HO0k,4,676,de_the_en,de the en
n-gYFcVx-8Y,4,676,de_the_en,de the en
N5iBaZ5gnfE,4,676,de_the_en,de the en
wDUtigax8Lg,4,676,de_the_en,de the en
0idqiLonGYI,4,676,de_the_en,de the en
MjWI_rWQL68,4,676,de_the_en,de the en
T_LWKGJDKgo,4,676,de_the_en,de the en
k8j-6Xvw_G4,4,676,de_the_en,de the en
Fz9FjKAZ1uw,4,676,de_the_en,de the en
GREaEG_0Xcw,4,676,de_the_en,de the en
wmeUOPjA_qc,4,676,de_the_en,de the en
4m_M1Wpnr2Q,4,676,de_the_en,de the en
SzG_O-In1vg,4,676,de_the_en,de the en
NdU6UdUKaYc,6,100,you_to_how,you to how
GlOQIsLX2rA,4,676,de_the_en,de the en
jRLXiOUYpqE,4,676,de_the_en,de the en
B9ocddyGfo8,4,676,de_the_en,de the en
9ZkFpNoq8-g,4,676,de_the_en,de the en
9iKWeo8sWh4,4,676,de_the_en,de the en
XiPhamWTPcU,6,100,you_to_how,you to how
4yDM3ZFcQm4,4,676,de_the_en,de the en
FGFaysGrKng,4,676,de_the_en,de the en
QPWScf-86po,4,676,de_the_en,de the en
fKuIJ_z2Y6A,4,676,de_the_en,de the en
n2T6AOoUkOM,4,676,de_the_en,de the en
WOTUpoI2LQA,4,676,de_the_en,de the en
qgzwtKsXCMo,4,676,de_the_en,de the en
SVTPv4sI_Jc,4,676,de_the_en,de the en
4s9LuOSR3Q4,4,676,de_the_en,de the en
lDyiY5vjqaw,4,676,de_the_en,de the en
OrI86PV-aPg,4,676,de_the_en,de the en
P1DSZNhApJA,4,676,de_the_en,de the en
n8bdMyQzV0U,2,194,la_es_de,la es de
V6VQ54eTok0,4,676,de_the_en,de the en
vmRbevilfpU,2,194,la_es_de,la es de
7Y7Iv5XAXwI,4,676,de_the_en,de the en
0xt5-FTpASM,4,676,de_the_en,de the en
ksn5yrsC3Wg,6,100,you_to_how,you to how
1_H80JEZ2ko,4,676,de_the_en,de the en
PGBt4pOj4Vc,4,676,de_the_en,de the en
UncqiOQc4rI,4,676,de_the_en,de the en
AtSQBfBK6HE,4,676,de_the_en,de the en
5LJ1cxjQhyE,4,676,de_the_en,de the en
wng1spgJCoU,6,100,you_to_how,you to how
5EWqr_Y2uH0,4,676,de_the_en,de the en
TG39Ow5fepA,4,676,de_the_en,de the en
v_1Dhh8G84c,4,676,de_the_en,de the en
fRjAMALJ0r0,4,676,de_the_en,de the en
IEJALLQFmDs,6,100,you_to_how,you to how
GDex3WIPF7c,4,676,de_the_en,de the en
reCJ5EuvukI,4,676,de_the_en,de the en
BAORYfrrBzc,4,676,de_the_en,de the en
jKTNMlUEdgU,4,676,de_the_en,de the en
KLYwFWIhPWI,4,676,de_the_en,de the en
FCaTFLdtsco,4,676,de_the_en,de the en
ydRguU_cH8Y,4,676,de_the_en,de the en
YUwjueXzffE,6,100,you_to_how,you to how
kB_PJC80JhY,4,676,de_the_en,de the en
dqazxW8R5BY,6,100,you_to_how,you to how
Su0aCV35IFM,4,676,de_the_en,de the en
6CyjL4X8e7g,2,194,la_es_de,la es de
u_f8bJkfg68,4,676,de_the_en,de the en
TmkbUF0V0hM,4,676,de_the_en,de the en
jLFG_FZKbks,6,100,you_to_how,you to how
Hk-ARbCTKzM,4,676,de_the_en,de the en
mpZK1dqX6aA,4,676,de_the_en,de the en
OTt76d3wPiQ,4,676,de_the_en,de the en
2ZV29QhLfjw,3,132,el_de_que,el de que
YGwqvGyl9f8,4,676,de_the_en,de the en
gpfhjHmbmIE,4,676,de_the_en,de the en
pG99B0ui06s,6,100,you_to_how,you to how
0y8vRPcSvbw,4,676,de_the_en,de the en
PnpHwhTWw0c,6,100,you_to_how,you to how
suqYhItddAc,4,676,de_the_en,de the en
MOrBFf1DVvs,6,100,you_to_how,you to how
eOI7WQIEX1Y,4,676,de_the_en,de the en
Czf68kDF_7Y,4,676,de_the_en,de the en
xjcVnFd-4YA,4,676,de_the_en,de the en
A2O_CSDImRs,6,100,you_to_how,you to how
W65cfPslnzo,4,676,de_the_en,de the en
SAtFZPtbMpI,4,676,de_the_en,de the en
2pao0845DQQ,4,676,de_the_en,de the en
WgcdDVIUXcI,4,676,de_the_en,de the en
66gMxbNKaYA,3,132,el_de_que,el de que
z2Y4_cDvEYc,4,676,de_the_en,de the en
NOv3U3ZUiro,4,676,de_the_en,de the en
-fWUTi8u0_k,4,676,de_the_en,de the en
OEtIq4tR1rA,4,676,de_the_en,de the en
iBpxQpktHN4,4,676,de_the_en,de the en
tkLxg6h07aE,4,676,de_the_en,de the en
U5l0Z8T4tCk,4,676,de_the_en,de the en
Rij6WQMuxcw,4,676,de_the_en,de the en
fuxYQrqkfns,4,676,de_the_en,de the en
W41XcEogOB0,4,676,de_the_en,de the en
tpay1lEGZ7g,3,132,el_de_que,el de que
PoHZWjU54jY,4,676,de_the_en,de the en
a9T6IRpz31E,4,676,de_the_en,de the en
yE8fJOgv7Pc,4,676,de_the_en,de the en
MKL0tk-3UM8,6,100,you_to_how,you to how
ExlWYbISs6I,6,100,you_to_how,you to how
snM0UfZxakc,4,676,de_the_en,de the en
pUlUgkaTQZg,4,676,de_the_en,de the en
0t118SCf-2w,4,676,de_the_en,de the en
pXI3xinu4bc,4,676,de_the_en,de the en
dl0-TveDDGA,6,100,you_to_how,you to how
Z50QkVZcP1k,3,132,el_de_que,el de que
6dt3fd17_d0,2,194,la_es_de,la es de
FMdrD_jcYgE,4,676,de_the_en,de the en
-CTY5XDxt8E,4,676,de_the_en,de the en
2r0m4TsyIxs,4,676,de_the_en,de the en
Lqq78q17jDY,2,194,la_es_de,la es de
if955Z_s4Ts,4,676,de_the_en,de the en
qNEB_w5ECeI,4,676,de_the_en,de the en
Ehoi-h7_rgM,4,676,de_the_en,de the en
KUvWaj4IFZg,2,194,la_es_de,la es de
s6XPoPYDn-Y,4,676,de_the_en,de the en
uTBQ0E07n88,3,132,el_de_que,el de que
07T7V-Szcx0,6,100,you_to_how,you to how
m-nnyNZ0TQ0,6,100,you_to_how,you to how
5wuHYQMnYhA,4,676,de_the_en,de the en
zRD_VJMMaPI,6,100,you_to_how,you to how
rHDw0XcyZ1I,3,132,el_de_que,el de que
SzDnUAJkenI,6,100,you_to_how,you to how
0AheTRgTBzU,3,132,el_de_que,el de que
UPbaPjDGQIE,4,676,de_the_en,de the en
N-zjDtQOwxc,4,676,de_the_en,de the en
3yj9rCGNqjU,4,676,de_the_en,de the en
MVFd0qFB9TE,4,676,de_the_en,de the en
ucN2hf0CgI8,4,676,de_the_en,de the en
uWa0odbimaU,3,132,el_de_que,el de que
3PZ3d4eNWrc,6,100,you_to_how,you to how
8u7HqZJQHDM,4,676,de_the_en,de the en
roUppNywDks,6,100,you_to_how,you to how
dU5sDKcwN9E,6,100,you_to_how,you to how
fwUWAoSeg2g,4,676,de_the_en,de the en
ERWIJPTNZVM,4,676,de_the_en,de the en
U0f47Nt9g-Q,3,132,el_de_que,el de que
u5XWNSVJajg,4,676,de_the_en,de the en
33HT7CnI79k,4,676,de_the_en,de the en
JjwHFerSu4M,4,676,de_the_en,de the en
5YKhtb3DNNo,4,676,de_the_en,de the en
BdUzhVM5w1U,4,676,de_the_en,de the en
Cr7oGnSzmb4,4,676,de_the_en,de the en
8TvJvfKz8Fo,2,194,la_es_de,la es de
dk-pvsityfs,4,676,de_the_en,de the en
0kHJZFOuMWc,3,132,el_de_que,el de que
IrGd4xIhTN0,4,676,de_the_en,de the en
rfRFwXnk660,4,676,de_the_en,de the en
YFc40YFhMvk,6,100,you_to_how,you to how
4Zi41MRVP0g,2,194,la_es_de,la es de
0HSNPIttevk,6,100,you_to_how,you to how
RRDqtyH9sZc,4,676,de_the_en,de the en
LLK879SXq_w,2,194,la_es_de,la es de
SWyHoj5CRqs,3,132,el_de_que,el de que
t9PF8V132Y4,6,100,you_to_how,you to how
gdjCR9h1yGc,6,100,you_to_how,you to how
XsY6iChNzf0,4,676,de_the_en,de the en
eRD2C7w9r6Y,4,676,de_the_en,de the en
kY7n4gNtHXA,2,194,la_es_de,la es de
wAi4zvgGy4w,4,676,de_the_en,de the en
ktkpd9A8MD8,3,132,el_de_que,el de que
k3wiE1KtSW4,2,194,la_es_de,la es de
4at2bVIhLgc,4,676,de_the_en,de the en
lxRJpsidN4U,2,194,la_es_de,la es de
LNKCHWOW7aI,6,100,you_to_how,you to how
WeliLUboy3M,4,676,de_the_en,de the en
Y9HJ_U3TdXk,4,676,de_the_en,de the en
dNNyCZwEa6k,4,676,de_the_en,de the en
JWOErbTL9N4,4,676,de_the_en,de the en
KGeCwEOLPGE,6,100,you_to_how,you to how
msYTFQ4OIu8,4,676,de_the_en,de the en
TET8fTKH1e8,3,132,el_de_que,el de que
jytAQWCc_TI,6,100,you_to_how,you to how
wgtGulLPwE8,4,676,de_the_en,de the en
BflRX7z7SHs,4,676,de_the_en,de the en
FYMdllTCrc0,4,676,de_the_en,de the en
mK3xENFCGnI,3,132,el_de_que,el de que
R-klQGp_308,4,676,de_the_en,de the en
8--Bq5oEsZ8,4,676,de_the_en,de the en
98VQpHj17Ws,4,676,de_the_en,de the en
QNHEqcXa3Zg,2,194,la_es_de,la es de
jAaw0vn7eLs,4,676,de_the_en,de the en
vgwG6e9TFcw,4,676,de_the_en,de the en
vNXFk8iGHk8,6,100,you_to_how,you to how
S0WQP5GeTZs,4,676,de_the_en,de the en
HRxULulg_hM,6,100,you_to_how,you to how
tbvteFr4SPQ,4,676,de_the_en,de the en
1baBzd1XPkU,4,676,de_the_en,de the en
39czcByvq7c,4,676,de_the_en,de the en
JrGlAw_Q7ow,6,100,you_to_how,you to how
5z8hOrxhApI,2,194,la_es_de,la es de
5XkSf-AWb_Y,4,676,de_the_en,de the en
kijJaXVri7Q,4,676,de_the_en,de the en
ywEV7NQlO1Y,4,676,de_the_en,de the en
