video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BTJGr78-zyw,7,141,to_you_how,to you how
kwEtOyaFhCA,7,141,to_you_how,to you how
rvVGTI7PFUQ,3,991,de_en_the,de en the
Xq7pk4z4rlk,3,991,de_en_the,de en the
c5Jej6WbEpM,3,991,de_en_the,de en the
3SFlwYVEubU,6,261,de_el_la,de el la
5gvtrtQdrkI,3,991,de_en_the,de en the
Aen53ytTYqc,3,991,de_en_the,de en the
TIqrd6dCa8o,3,991,de_en_the,de en the
XfGEMCb6BQU,3,991,de_en_the,de en the
2woILE2Fhgc,3,991,de_en_the,de en the
X3kCgMfoCDY,3,991,de_en_the,de en the
4m_M1Wpnr2Q,3,991,de_en_the,de en the
TNiqq4Uy7aY,7,141,to_you_how,to you how
OjbxCNnJcEU,3,991,de_en_the,de en the
k8j-6Xvw_G4,3,991,de_en_the,de en the
Vsa4DmH9_6c,3,991,de_en_the,de en the
f5QmO_3rK00,3,991,de_en_the,de en the
0idqiLonGYI,3,991,de_en_the,de en the
KcA4MloW4PA,7,141,to_you_how,to you how
YeLi2cRhXSU,3,991,de_en_the,de en the
WfDMkPf1JQs,3,991,de_en_the,de en the
HI5_RnjEGNg,3,991,de_en_the,de en the
FCaTFLdtsco,3,991,de_en_the,de en the
B3hwrASGkpY,3,991,de_en_the,de en the
Yikyh4ymps0,3,991,de_en_the,de en the
7F4pY8Td9QQ,3,991,de_en_the,de en the
N0Inna0vbM0,3,991,de_en_the,de en the
TkDWgKCjdtU,3,991,de_en_the,de en the
8_dh-IB9jZ8,3,991,de_en_the,de en the
EPBKIT19kg0,3,991,de_en_the,de en the
ZVzRMrLmQCc,7,141,to_you_how,to you how
N9GiuDJVJuc,1,235,shorts_que_es,shorts que es
uZo3hzCUNsM,3,991,de_en_the,de en the
1djBIY7HO0k,3,991,de_en_the,de en the
-0tv5_bKAaQ,3,991,de_en_the,de en the
Su0aCV35IFM,0,19,at_you_airbnbs,at you airbnbs
AvxFr8lBnVI,3,991,de_en_the,de en the
oZteZj3IPCs,3,991,de_en_the,de en the
Qc11sIp3nR8,3,991,de_en_the,de en the
NlFAfAqX1zE,3,991,de_en_the,de en the
daTs4wtAbmM,3,991,de_en_the,de en the
n-gYFcVx-8Y,3,991,de_en_the,de en the
P1DSZNhApJA,1,235,shorts_que_es,shorts que es
T_LWKGJDKgo,3,991,de_en_the,de en the
vmRbevilfpU,6,261,de_el_la,de el la
qI1r3TGu5s8,3,991,de_en_the,de en the
pwcrn5bdr9c,3,991,de_en_the,de en the
yipK0StLn9k,6,261,de_el_la,de el la
fRjAMALJ0r0,3,991,de_en_the,de en the
GBAXKF4myuk,3,991,de_en_the,de en the
B9ocddyGfo8,3,991,de_en_the,de en the
Cr7oGnSzmb4,3,991,de_en_the,de en the
ksn5yrsC3Wg,7,141,to_you_how,to you how
NdU6UdUKaYc,7,141,to_you_how,to you how
B_hpiBpMQoI,3,991,de_en_the,de en the
wmeUOPjA_qc,3,991,de_en_the,de en the
MjWI_rWQL68,3,991,de_en_the,de en the
qgzwtKsXCMo,3,991,de_en_the,de en the
WOTUpoI2LQA,3,991,de_en_the,de en the
ArA_8v8LTfY,3,991,de_en_the,de en the
9iKWeo8sWh4,3,991,de_en_the,de en the
N5iBaZ5gnfE,3,991,de_en_the,de en the
QPWScf-86po,7,141,to_you_how,to you how
5V-qwSnDOJs,3,991,de_en_the,de en the
SFvm5X9E9hI,7,141,to_you_how,to you how
pUlUgkaTQZg,3,991,de_en_the,de en the
g3qdSCk9TNw,3,991,de_en_the,de en the
qscktzcDfPM,3,991,de_en_the,de en the
owFZVWRoRTM,3,991,de_en_the,de en the
OS1R8XpI7b4,3,991,de_en_the,de en the
IEJALLQFmDs,7,141,to_you_how,to you how
5LJ1cxjQhyE,3,991,de_en_the,de en the
n2T6AOoUkOM,3,991,de_en_the,de en the
ifa-F8OY0KY,3,991,de_en_the,de en the
YAA0iXJ9gCQ,3,991,de_en_the,de en the
9g8Bz0ugi1I,3,991,de_en_the,de en the
SRq2k75uLVo,3,991,de_en_the,de en the
JDPom9Tnjc4,3,991,de_en_the,de en the
df8m5VhKqhM,3,991,de_en_the,de en the
0QQ_jxbZbv0,3,991,de_en_the,de en the
VH1-eMZk-Ms,3,991,de_en_the,de en the
IM4NXjEW8vA,3,991,de_en_the,de en the
gztlPinApRE,3,991,de_en_the,de en the
XsY6iChNzf0,3,991,de_en_the,de en the
