video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Vsa4DmH9_6c,1,1094,de_la_en,de la en
BTJGr78-zyw,1,1094,de_la_en,de la en
GBAXKF4myuk,1,1094,de_la_en,de la en
TNiqq4Uy7aY,1,1094,de_la_en,de la en
f5QmO_3rK00,7,87,the_of_to,the of to
TIqrd6dCa8o,1,1094,de_la_en,de la en
4m_M1Wpnr2Q,1,1094,de_la_en,de la en
k8j-6Xvw_G4,1,1094,de_la_en,de la en
0idqiLonGYI,1,1094,de_la_en,de la en
TkDWgKCjdtU,1,1094,de_la_en,de la en
qI1r3TGu5s8,1,1094,de_la_en,de la en
-0tv5_bKAaQ,1,1094,de_la_en,de la en
KcA4MloW4PA,6,65,you_to_re,you to re
MjWI_rWQL68,1,1094,de_la_en,de la en
IM4NXjEW8vA,1,1094,de_la_en,de la en
vmRbevilfpU,1,1094,de_la_en,de la en
ksn5yrsC3Wg,7,87,the_of_to,the of to
c6EqXrf-yqk,7,87,the_of_to,the of to
FCaTFLdtsco,7,87,the_of_to,the of to
wmeUOPjA_qc,1,1094,de_la_en,de la en
JDPom9Tnjc4,7,87,the_of_to,the of to
9uEU6bWB6_4,1,1094,de_la_en,de la en
8_dh-IB9jZ8,1,1094,de_la_en,de la en
P1DSZNhApJA,1,1094,de_la_en,de la en
n-gYFcVx-8Y,1,1094,de_la_en,de la en
fRjAMALJ0r0,1,1094,de_la_en,de la en
0QQ_jxbZbv0,1,1094,de_la_en,de la en
U5l0Z8T4tCk,1,1094,de_la_en,de la en
1djBIY7HO0k,7,87,the_of_to,the of to
NlFAfAqX1zE,1,1094,de_la_en,de la en
5LJ1cxjQhyE,1,1094,de_la_en,de la en
T_LWKGJDKgo,1,1094,de_la_en,de la en
4t3ID7mJo-8,1,1094,de_la_en,de la en
B9ocddyGfo8,1,1094,de_la_en,de la en
etURVlpA5mA,1,1094,de_la_en,de la en
9Gr2QjvSQ-I,1,1094,de_la_en,de la en
YAA0iXJ9gCQ,1,1094,de_la_en,de la en
n2T6AOoUkOM,1,1094,de_la_en,de la en
gsRLocZ2QYg,7,87,the_of_to,the of to
Su0aCV35IFM,7,87,the_of_to,the of to
ifa-F8OY0KY,1,1094,de_la_en,de la en
QPWScf-86po,1,1094,de_la_en,de la en
BVCcjqYlfXg,1,1094,de_la_en,de la en
NdU6UdUKaYc,6,65,you_to_re,you to re
kWIBe2hzd4M,1,1094,de_la_en,de la en
wDUtigax8Lg,1,1094,de_la_en,de la en
pUlUgkaTQZg,1,1094,de_la_en,de la en
fKuIJ_z2Y6A,7,87,the_of_to,the of to
mPHNIsDsJio,7,87,the_of_to,the of to
N5iBaZ5gnfE,1,1094,de_la_en,de la en
Cr7oGnSzmb4,1,1094,de_la_en,de la en
4yDM3ZFcQm4,7,87,the_of_to,the of to
Pf8xz9q12Cs,7,87,the_of_to,the of to
SzG_O-In1vg,1,1094,de_la_en,de la en
WOTUpoI2LQA,1,1094,de_la_en,de la en
AtSQBfBK6HE,7,87,the_of_to,the of to
9iKWeo8sWh4,1,1094,de_la_en,de la en
qgzwtKsXCMo,1,1094,de_la_en,de la en
UEYBrtzl3wg,1,1094,de_la_en,de la en
KGHb_XF0Z8M,1,1094,de_la_en,de la en
V6VQ54eTok0,1,1094,de_la_en,de la en
SVTPv4sI_Jc,1,1094,de_la_en,de la en
vp4XgAoKrUQ,7,87,the_of_to,the of to
UncqiOQc4rI,1,1094,de_la_en,de la en
PoHZWjU54jY,7,87,the_of_to,the of to
5V-qwSnDOJs,1,1094,de_la_en,de la en
lDyiY5vjqaw,1,1094,de_la_en,de la en
