video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BTJGr78-zyw,0,899,de_la_en,de la en
TIqrd6dCa8o,0,899,de_la_en,de la en
-0tv5_bKAaQ,0,899,de_la_en,de la en
0idqiLonGYI,0,899,de_la_en,de la en
JDPom9Tnjc4,6,66,the_of_in,the of in
4m_M1Wpnr2Q,0,899,de_la_en,de la en
k8j-6Xvw_G4,0,899,de_la_en,de la en
MjWI_rWQL68,0,899,de_la_en,de la en
ksn5yrsC3Wg,5,110,you_to_how,you to how
8_dh-IB9jZ8,0,899,de_la_en,de la en
IM4NXjEW8vA,0,899,de_la_en,de la en
n-gYFcVx-8Y,0,899,de_la_en,de la en
0QQ_jxbZbv0,0,899,de_la_en,de la en
etURVlpA5mA,0,899,de_la_en,de la en
wmeUOPjA_qc,0,899,de_la_en,de la en
NlFAfAqX1zE,0,899,de_la_en,de la en
9Gr2QjvSQ-I,0,899,de_la_en,de la en
QPWScf-86po,0,899,de_la_en,de la en
mPHNIsDsJio,6,66,the_of_in,the of in
1djBIY7HO0k,6,66,the_of_in,the of in
vp4XgAoKrUQ,0,899,de_la_en,de la en
T_LWKGJDKgo,0,899,de_la_en,de la en
ifa-F8OY0KY,0,899,de_la_en,de la en
fRjAMALJ0r0,0,899,de_la_en,de la en
vmRbevilfpU,0,899,de_la_en,de la en
P1DSZNhApJA,0,899,de_la_en,de la en
8Vq_Vm8Pe9Y,0,899,de_la_en,de la en
SzG_O-In1vg,0,899,de_la_en,de la en
YAA0iXJ9gCQ,0,899,de_la_en,de la en
FCaTFLdtsco,6,66,the_of_in,the of in
wDUtigax8Lg,0,899,de_la_en,de la en
B9ocddyGfo8,0,899,de_la_en,de la en
U5l0Z8T4tCk,0,899,de_la_en,de la en
9iKWeo8sWh4,0,899,de_la_en,de la en
qgzwtKsXCMo,0,899,de_la_en,de la en
fKuIJ_z2Y6A,6,66,the_of_in,the of in
NdU6UdUKaYc,5,110,you_to_how,you to how
4yDM3ZFcQm4,6,66,the_of_in,the of in
5LJ1cxjQhyE,0,899,de_la_en,de la en
GREaEG_0Xcw,0,899,de_la_en,de la en
Su0aCV35IFM,6,66,the_of_in,the of in
fGOSfk8mfPY,0,899,de_la_en,de la en
WOTUpoI2LQA,0,899,de_la_en,de la en
AtSQBfBK6HE,6,66,the_of_in,the of in
SVTPv4sI_Jc,0,899,de_la_en,de la en
V6VQ54eTok0,0,899,de_la_en,de la en
N5iBaZ5gnfE,0,899,de_la_en,de la en
PoHZWjU54jY,6,66,the_of_in,the of in
Fz9FjKAZ1uw,0,899,de_la_en,de la en
VCFDGjCcWZs,0,899,de_la_en,de la en
1_H80JEZ2ko,0,899,de_la_en,de la en
n2T6AOoUkOM,0,899,de_la_en,de la en
54IzxU24YT0,0,899,de_la_en,de la en
GIGLcNgNOP4,0,899,de_la_en,de la en
IEJALLQFmDs,5,110,you_to_how,you to how
7Y7Iv5XAXwI,0,899,de_la_en,de la en
wng1spgJCoU,5,110,you_to_how,you to how
9ZkFpNoq8-g,6,66,the_of_in,the of in
7JMlkwMz58I,0,899,de_la_en,de la en
mCc1oPC5f-8,0,899,de_la_en,de la en
lDyiY5vjqaw,0,899,de_la_en,de la en
pUlUgkaTQZg,0,899,de_la_en,de la en
Vrl9eQ78bk8,5,110,you_to_how,you to how
GlOQIsLX2rA,0,899,de_la_en,de la en
U0f47Nt9g-Q,0,899,de_la_en,de la en
reCJ5EuvukI,0,899,de_la_en,de la en
Cr7oGnSzmb4,0,899,de_la_en,de la en
dbAz9kzA7yU,1,226,que_es_shorts,que es shorts
dqazxW8R5BY,0,899,de_la_en,de la en
5V-qwSnDOJs,0,899,de_la_en,de la en
PGBt4pOj4Vc,0,899,de_la_en,de la en
4s9LuOSR3Q4,6,66,the_of_in,the of in
mpZK1dqX6aA,0,899,de_la_en,de la en
eOI7WQIEX1Y,0,899,de_la_en,de la en
jLFG_FZKbks,5,110,you_to_how,you to how
Hk-ARbCTKzM,0,899,de_la_en,de la en
PnpHwhTWw0c,5,110,you_to_how,you to how
kB_PJC80JhY,0,899,de_la_en,de la en
p7K3xfViWCE,0,899,de_la_en,de la en
A2O_CSDImRs,5,110,you_to_how,you to how
MVFd0qFB9TE,0,899,de_la_en,de la en
66gMxbNKaYA,0,899,de_la_en,de la en
rHDw0XcyZ1I,0,899,de_la_en,de la en
dlGfZ3KjzwI,0,899,de_la_en,de la en
FMdrD_jcYgE,6,66,the_of_in,the of in
KLYwFWIhPWI,0,899,de_la_en,de la en
W65cfPslnzo,0,899,de_la_en,de la en
WgcdDVIUXcI,0,899,de_la_en,de la en
BAORYfrrBzc,0,899,de_la_en,de la en
AZXgFlX_bTU,5,110,you_to_how,you to how
Czf68kDF_7Y,0,899,de_la_en,de la en
UncqiOQc4rI,0,899,de_la_en,de la en
2pao0845DQQ,0,899,de_la_en,de la en
dNNyCZwEa6k,0,899,de_la_en,de la en
suqYhItddAc,0,899,de_la_en,de la en
TmkbUF0V0hM,0,899,de_la_en,de la en
jRLXiOUYpqE,0,899,de_la_en,de la en
nm0rAOWyGtE,0,899,de_la_en,de la en
W41XcEogOB0,0,899,de_la_en,de la en
Z-XHhcFemnk,0,899,de_la_en,de la en
_WrHMsTYlOU,0,899,de_la_en,de la en
oYl0cu8wos0,0,899,de_la_en,de la en
07T7V-Szcx0,5,110,you_to_how,you to how
pXI3xinu4bc,0,899,de_la_en,de la en
m-nnyNZ0TQ0,5,110,you_to_how,you to how
HP4DI0WEiFw,0,899,de_la_en,de la en
1uxvXO8XY9M,5,110,you_to_how,you to how
pG99B0ui06s,0,899,de_la_en,de la en
n8bdMyQzV0U,0,899,de_la_en,de la en
ERWIJPTNZVM,0,899,de_la_en,de la en
u_f8bJkfg68,0,899,de_la_en,de la en
N-zjDtQOwxc,1,226,que_es_shorts,que es shorts
dl0-TveDDGA,5,110,you_to_how,you to how
XiPhamWTPcU,5,110,you_to_how,you to how
2ZV29QhLfjw,0,899,de_la_en,de la en
OrI86PV-aPg,1,226,que_es_shorts,que es shorts
fuxYQrqkfns,0,899,de_la_en,de la en
75QtulYanTE,0,899,de_la_en,de la en
GDex3WIPF7c,6,66,the_of_in,the of in
XsY6iChNzf0,0,899,de_la_en,de la en
FGFaysGrKng,0,899,de_la_en,de la en
tkLxg6h07aE,6,66,the_of_in,the of in
iBpxQpktHN4,0,899,de_la_en,de la en
0y8vRPcSvbw,0,899,de_la_en,de la en
uTBQ0E07n88,0,899,de_la_en,de la en
snM0UfZxakc,0,899,de_la_en,de la en
2r0m4TsyIxs,0,899,de_la_en,de la en
0xt5-FTpASM,0,899,de_la_en,de la en
B_BjBZE0aU0,0,899,de_la_en,de la en
r79B-_e2v-s,0,899,de_la_en,de la en
oJI4o2LgAzY,0,899,de_la_en,de la en
a9T6IRpz31E,0,899,de_la_en,de la en
v_1Dhh8G84c,0,899,de_la_en,de la en
ucN2hf0CgI8,0,899,de_la_en,de la en
8u7HqZJQHDM,6,66,the_of_in,the of in
tpay1lEGZ7g,1,226,que_es_shorts,que es shorts
IrGd4xIhTN0,6,66,the_of_in,the of in
gpfhjHmbmIE,0,899,de_la_en,de la en
OEtIq4tR1rA,0,899,de_la_en,de la en
6dt3fd17_d0,1,226,que_es_shorts,que es shorts
KIL81oKLZTc,0,899,de_la_en,de la en
s6XPoPYDn-Y,0,899,de_la_en,de la en
z7Qp9Q_Br88,0,899,de_la_en,de la en
vgwG6e9TFcw,0,899,de_la_en,de la en
WhjPhyarsFI,5,110,you_to_how,you to how
BdUzhVM5w1U,0,899,de_la_en,de la en
5wuHYQMnYhA,0,899,de_la_en,de la en
kBctc9rV__4,0,899,de_la_en,de la en
Lqq78q17jDY,0,899,de_la_en,de la en
JjwHFerSu4M,0,899,de_la_en,de la en
YFc40YFhMvk,5,110,you_to_how,you to how
xjcVnFd-4YA,0,899,de_la_en,de la en
gdjCR9h1yGc,5,110,you_to_how,you to how
0GrbT_3jyoc,0,899,de_la_en,de la en
FYMdllTCrc0,6,66,the_of_in,the of in
ktkpd9A8MD8,1,226,que_es_shorts,que es shorts
4at2bVIhLgc,6,66,the_of_in,the of in
msYTFQ4OIu8,0,899,de_la_en,de la en
0HSNPIttevk,5,110,you_to_how,you to how
SW0_HZ3B144,5,110,you_to_how,you to how
jKTNMlUEdgU,0,899,de_la_en,de la en
DYkyYUjOZTk,0,899,de_la_en,de la en
