video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Su0aCV35IFM,7,350,el_the_en,el the en
WgcdDVIUXcI,6,101,de_la_con,de la con
u_f8bJkfg68,7,350,el_the_en,el the en
v_1Dhh8G84c,7,350,el_the_en,el the en
vmRbevilfpU,6,101,de_la_con,de la con
MVFd0qFB9TE,7,350,el_the_en,el the en
PnpHwhTWw0c,7,350,el_the_en,el the en
QfUb5MEAOXA,7,350,el_the_en,el the en
Hk-ARbCTKzM,7,350,el_the_en,el the en
0Z1lChyi2W4,0,50,you_your_this,you your this
Bcag49Fk3zA,7,350,el_the_en,el the en
roUppNywDks,7,350,el_the_en,el the en
pcAJLeGAtwc,7,350,el_the_en,el the en
gdjCR9h1yGc,0,50,you_your_this,you your this
Czf68kDF_7Y,7,350,el_the_en,el the en
39czcByvq7c,7,350,el_the_en,el the en
XsY6iChNzf0,7,350,el_the_en,el the en
48hHo2WcAQI,7,350,el_the_en,el the en
IMM5cm6xrXQ,7,350,el_the_en,el the en
kH_bSvf7EVA,7,350,el_the_en,el the en
EGTF9mGda4U,7,350,el_the_en,el the en
shkHigLwBnM,6,101,de_la_con,de la con
pUlUgkaTQZg,7,350,el_the_en,el the en
m-nnyNZ0TQ0,0,50,you_your_this,you your this
W41XcEogOB0,7,350,el_the_en,el the en
DYkyYUjOZTk,7,350,el_the_en,el the en
if955Z_s4Ts,7,350,el_the_en,el the en
rc-xQnupse0,7,350,el_the_en,el the en
UncqiOQc4rI,7,350,el_the_en,el the en
3LnNwS6rqk8,6,101,de_la_con,de la con
vNXFk8iGHk8,0,50,you_your_this,you your this
BOmc_wliaRg,7,350,el_the_en,el the en
iaYdIU5n6vw,0,50,you_your_this,you your this
vgwG6e9TFcw,7,350,el_the_en,el the en
VsLOWe6VuyQ,7,350,el_the_en,el the en
31t_CBePs34,7,350,el_the_en,el the en
iRach9lpIlg,7,350,el_the_en,el the en
z7Qp9Q_Br88,7,350,el_the_en,el the en
ucN2hf0CgI8,7,350,el_the_en,el the en
UPbaPjDGQIE,7,350,el_the_en,el the en
Cr7oGnSzmb4,7,350,el_the_en,el the en
0t118SCf-2w,7,350,el_the_en,el the en
1VSBgPn28zA,0,50,you_your_this,you your this
dNNyCZwEa6k,0,50,you_your_this,you your this
8u7HqZJQHDM,7,350,el_the_en,el the en
FYMdllTCrc0,7,350,el_the_en,el the en
wy3a_xJI3so,0,50,you_your_this,you your this
BPt0fwBCDbQ,5,37,ia_para_la,ia para la
BdUzhVM5w1U,7,350,el_the_en,el the en
0kHJZFOuMWc,7,350,el_the_en,el the en
oqoBSeL5GIU,0,50,you_your_this,you your this
WeliLUboy3M,7,350,el_the_en,el the en
S0WQP5GeTZs,7,350,el_the_en,el the en
kf9ghd5-VII,7,350,el_the_en,el the en
er7v-GJj_V0,7,350,el_the_en,el the en
PoHZWjU54jY,7,350,el_the_en,el the en
TET8fTKH1e8,7,350,el_the_en,el the en
kijJaXVri7Q,6,101,de_la_con,de la con
0HSNPIttevk,0,50,you_your_this,you your this
3era1_feC3U,7,350,el_the_en,el the en
3OUrr_2UCYs,0,50,you_your_this,you your this
6UPfq3KETg4,7,350,el_the_en,el the en
dl0-TveDDGA,0,50,you_your_this,you your this
THMW7bXTog4,7,350,el_the_en,el the en
sKME5er1OKc,3,41,que_lo_lo_que,que lo lo que
ERWIJPTNZVM,7,350,el_the_en,el the en
tbvteFr4SPQ,7,350,el_the_en,el the en
up__2flbXw4,7,350,el_the_en,el the en
eBbqRceO2qY,7,350,el_the_en,el the en
o8YcWD2ri9U,7,350,el_the_en,el the en
UM9dcnJXX0k,7,350,el_the_en,el the en
OwbaFLtBpkQ,7,350,el_the_en,el the en
VjqsnOrW3AM,7,350,el_the_en,el the en
PN8bHAr0f1M,7,350,el_the_en,el the en
GybLbhXj2Nw,7,350,el_the_en,el the en
LLK879SXq_w,6,101,de_la_con,de la con
wEb6ULf3TzU,7,350,el_the_en,el the en
msYTFQ4OIu8,7,350,el_the_en,el the en
Ycdklm6W1_o,7,350,el_the_en,el the en
Cp3DxMyEBIM,7,350,el_the_en,el the en
tQCVAU-fZPA,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
_WrHMsTYlOU,7,350,el_the_en,el the en
