video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
wmeUOPjA_qc,1,83,is_this_your,is this your
MjWI_rWQL68,3,651,de_la_en,de la en
B9ocddyGfo8,1,83,is_this_your,is this your
k8j-6Xvw_G4,3,651,de_la_en,de la en
TG39Ow5fepA,3,651,de_la_en,de la en
T_LWKGJDKgo,3,651,de_la_en,de la en
0idqiLonGYI,3,651,de_la_en,de la en
NdU6UdUKaYc,3,651,de_la_en,de la en
4m_M1Wpnr2Q,3,651,de_la_en,de la en
lDyiY5vjqaw,3,651,de_la_en,de la en
QPWScf-86po,3,651,de_la_en,de la en
9iKWeo8sWh4,3,651,de_la_en,de la en
SVTPv4sI_Jc,1,83,is_this_your,is this your
5EWqr_Y2uH0,3,651,de_la_en,de la en
n2T6AOoUkOM,1,83,is_this_your,is this your
OrI86PV-aPg,3,651,de_la_en,de la en
Rij6WQMuxcw,3,651,de_la_en,de la en
PGBt4pOj4Vc,3,651,de_la_en,de la en
BAORYfrrBzc,3,651,de_la_en,de la en
fRjAMALJ0r0,3,651,de_la_en,de la en
qgzwtKsXCMo,3,651,de_la_en,de la en
1_H80JEZ2ko,3,651,de_la_en,de la en
V6VQ54eTok0,3,651,de_la_en,de la en
gpfhjHmbmIE,3,651,de_la_en,de la en
P1DSZNhApJA,2,190,el_que_no,el que no
U5l0Z8T4tCk,3,651,de_la_en,de la en
WOTUpoI2LQA,3,651,de_la_en,de la en
OTt76d3wPiQ,3,651,de_la_en,de la en
4s9LuOSR3Q4,3,651,de_la_en,de la en
vmRbevilfpU,3,651,de_la_en,de la en
MOrBFf1DVvs,1,83,is_this_your,is this your
ksn5yrsC3Wg,3,651,de_la_en,de la en
IEJALLQFmDs,3,651,de_la_en,de la en
4yDM3ZFcQm4,3,651,de_la_en,de la en
GDex3WIPF7c,3,651,de_la_en,de la en
7Y7Iv5XAXwI,1,83,is_this_your,is this your
6dt3fd17_d0,2,190,el_que_no,el que no
dqazxW8R5BY,3,651,de_la_en,de la en
66gMxbNKaYA,2,190,el_que_no,el que no
Czf68kDF_7Y,1,83,is_this_your,is this your
mK3xENFCGnI,2,190,el_que_no,el que no
jLFG_FZKbks,1,83,is_this_your,is this your
0y8vRPcSvbw,1,83,is_this_your,is this your
5LJ1cxjQhyE,3,651,de_la_en,de la en
AtSQBfBK6HE,3,651,de_la_en,de la en
FCaTFLdtsco,1,83,is_this_your,is this your
SAtFZPtbMpI,3,651,de_la_en,de la en
Su0aCV35IFM,3,651,de_la_en,de la en
jKTNMlUEdgU,3,651,de_la_en,de la en
iBpxQpktHN4,3,651,de_la_en,de la en
reCJ5EuvukI,3,651,de_la_en,de la en
Z50QkVZcP1k,2,190,el_que_no,el que no
eOI7WQIEX1Y,3,651,de_la_en,de la en
UncqiOQc4rI,3,651,de_la_en,de la en
VVLYJf2t88c,4,100,es_claude_de,es claude de
fuxYQrqkfns,3,651,de_la_en,de la en
W65cfPslnzo,3,651,de_la_en,de la en
a1aFhMw2wQE,3,651,de_la_en,de la en
xjcVnFd-4YA,3,651,de_la_en,de la en
A2O_CSDImRs,3,651,de_la_en,de la en
2r0m4TsyIxs,3,651,de_la_en,de la en
KUvWaj4IFZg,3,651,de_la_en,de la en
PoHZWjU54jY,3,651,de_la_en,de la en
3PZ3d4eNWrc,3,651,de_la_en,de la en
2ZV29QhLfjw,2,190,el_que_no,el que no
pXI3xinu4bc,3,651,de_la_en,de la en
snM0UfZxakc,1,83,is_this_your,is this your
ydRguU_cH8Y,3,651,de_la_en,de la en
ucN2hf0CgI8,3,651,de_la_en,de la en
u_f8bJkfg68,3,651,de_la_en,de la en
yE8fJOgv7Pc,3,651,de_la_en,de la en
PnpHwhTWw0c,3,651,de_la_en,de la en
tpay1lEGZ7g,2,190,el_que_no,el que no
TmkbUF0V0hM,3,651,de_la_en,de la en
mpZK1dqX6aA,3,651,de_la_en,de la en
LNKCHWOW7aI,3,651,de_la_en,de la en
FMdrD_jcYgE,3,651,de_la_en,de la en
k3wiE1KtSW4,3,651,de_la_en,de la en
N-zjDtQOwxc,3,651,de_la_en,de la en
QNHEqcXa3Zg,2,190,el_que_no,el que no
tkLxg6h07aE,3,651,de_la_en,de la en
uWa0odbimaU,2,190,el_que_no,el que no
8--Bq5oEsZ8,3,651,de_la_en,de la en
pG99B0ui06s,3,651,de_la_en,de la en
JjwHFerSu4M,3,651,de_la_en,de la en
OEtIq4tR1rA,1,83,is_this_your,is this your
-CTY5XDxt8E,3,651,de_la_en,de la en
suqYhItddAc,3,651,de_la_en,de la en
WgcdDVIUXcI,3,651,de_la_en,de la en
9pPCy9wqxuk,2,190,el_que_no,el que no
UPbaPjDGQIE,3,651,de_la_en,de la en
s6XPoPYDn-Y,3,651,de_la_en,de la en
JWOErbTL9N4,3,651,de_la_en,de la en
if955Z_s4Ts,3,651,de_la_en,de la en
dl0-TveDDGA,3,651,de_la_en,de la en
_dxtH2u5aAk,3,651,de_la_en,de la en
rfRFwXnk660,3,651,de_la_en,de la en
eRD2C7w9r6Y,3,651,de_la_en,de la en
oCsFEpxTxlI,4,100,es_claude_de,es claude de
R-klQGp_308,3,651,de_la_en,de la en
m-nnyNZ0TQ0,1,83,is_this_your,is this your
kB_PJC80JhY,2,190,el_que_no,el que no
Hk-ARbCTKzM,3,651,de_la_en,de la en
Lqq78q17jDY,4,100,es_claude_de,es claude de
JQ8OpyAeTxw,3,651,de_la_en,de la en
ExlWYbISs6I,3,651,de_la_en,de la en
pUlUgkaTQZg,1,83,is_this_your,is this your
W41XcEogOB0,3,651,de_la_en,de la en
8TvJvfKz8Fo,4,100,es_claude_de,es claude de
8OjVlmrtW4M,4,100,es_claude_de,es claude de
dU5sDKcwN9E,3,651,de_la_en,de la en
ktkpd9A8MD8,2,190,el_que_no,el que no
5z8hOrxhApI,4,100,es_claude_de,es claude de
t9PF8V132Y4,3,651,de_la_en,de la en
33HT7CnI79k,3,651,de_la_en,de la en
KGeCwEOLPGE,3,651,de_la_en,de la en
p4zPmpXfGyY,1,83,is_this_your,is this your
gdjCR9h1yGc,3,651,de_la_en,de la en
5wuHYQMnYhA,3,651,de_la_en,de la en
0kHJZFOuMWc,2,190,el_que_no,el que no
4at2bVIhLgc,3,651,de_la_en,de la en
fwUWAoSeg2g,3,651,de_la_en,de la en
