video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QAkEMtJpq3c,4,11998,the_in_to,the in to
SllXaJiQjBA,4,11998,the_in_to,the in to
dqpCvSU-ECE,4,11998,the_in_to,the in to
hYahU_Cqwp8,4,11998,the_in_to,the in to
iB_GeSHg5U0,4,11998,the_in_to,the in to
uW4B6ziQqvY,4,11998,the_in_to,the in to
hCuqh2NU2Yg,4,11998,the_in_to,the in to
bpi1C_2a-tk,4,11998,the_in_to,the in to
nkEBZ_Irvek,4,11998,the_in_to,the in to
DZ9lpup4VZ0,4,11998,the_in_to,the in to
A_TI_Wct288,4,11998,the_in_to,the in to
V1Lr-_AxeR8,4,11998,the_in_to,the in to
safzyuZNCGI,4,11998,the_in_to,the in to
H7e43lhxd4Y,4,11998,the_in_to,the in to
oW8Tb4Mpd3s,4,11998,the_in_to,the in to
t5BxJhllmi4,4,11998,the_in_to,the in to
AaMdXZMvT3w,4,11998,the_in_to,the in to
NgqKzgtRTL4,4,11998,the_in_to,the in to
VNB9_9HuXfo,4,11998,the_in_to,the in to
jZqtu8G29TE,4,11998,the_in_to,the in to
1jKnI_ib8c8,4,11998,the_in_to,the in to
SD4yRDY9mek,4,11998,the_in_to,the in to
2AgABtxjYIo,4,11998,the_in_to,the in to
uUwzOU2FwXo,4,11998,the_in_to,the in to
KVSi1Cr1VFo,4,11998,the_in_to,the in to
tjI02tprC7I,4,11998,the_in_to,the in to
_iQKpZvj7UQ,4,11998,the_in_to,the in to
jQK-S-HyHgc,4,11998,the_in_to,the in to
EW-XIxlzCvE,4,11998,the_in_to,the in to
sMLZfk4Yg0I,4,11998,the_in_to,the in to
mHHiGoNqzS0,4,11998,the_in_to,the in to
YhUqxWR4mnE,4,11998,the_in_to,the in to
NkGPm95Awuo,4,11998,the_in_to,the in to
_V_wkba_kyI,4,11998,the_in_to,the in to
ifXSKulXVvs,4,11998,the_in_to,the in to
-jripWHy4sw,4,11998,the_in_to,the in to
B77BCyO49pQ,4,11998,the_in_to,the in to
KHooqK3Hijs,4,11998,the_in_to,the in to
tiKgdh4Csj8,4,11998,the_in_to,the in to
98bQUQUEEJs,4,11998,the_in_to,the in to
PJmv9cFz6bw,4,11998,the_in_to,the in to
KnKYJMe1G-c,4,11998,the_in_to,the in to
JffHTWti1es,4,11998,the_in_to,the in to
0YW_Sct6bZM,4,11998,the_in_to,the in to
QW29Ly55Kvs,4,11998,the_in_to,the in to
d3bujNoH8EU,4,11998,the_in_to,the in to
ipOSrQNrp1U,4,11998,the_in_to,the in to
V52uRy6jcLs,4,11998,the_in_to,the in to
bpD-JVy2zV4,4,11998,the_in_to,the in to
