video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
1djBIY7HO0k,0,530,the_you_to,the you to
n-gYFcVx-8Y,0,530,the_you_to,the you to
0idqiLonGYI,0,530,the_you_to,the you to
wDUtigax8Lg,0,530,the_you_to,the you to
N5iBaZ5gnfE,0,530,the_you_to,the you to
SzG_O-In1vg,0,530,the_you_to,the you to
MjWI_rWQL68,0,530,the_you_to,the you to
GlOQIsLX2rA,5,303,de_el_la,de el la
GREaEG_0Xcw,0,530,the_you_to,the you to
T_LWKGJDKgo,0,530,the_you_to,the you to
NdU6UdUKaYc,0,530,the_you_to,the you to
4yDM3ZFcQm4,0,530,the_you_to,the you to
4m_M1Wpnr2Q,0,530,the_you_to,the you to
k8j-6Xvw_G4,0,530,the_you_to,the you to
Fz9FjKAZ1uw,0,530,the_you_to,the you to
9iKWeo8sWh4,0,530,the_you_to,the you to
jRLXiOUYpqE,5,303,de_el_la,de el la
B9ocddyGfo8,0,530,the_you_to,the you to
9ZkFpNoq8-g,0,530,the_you_to,the you to
QPWScf-86po,0,530,the_you_to,the you to
XiPhamWTPcU,0,530,the_you_to,the you to
n2T6AOoUkOM,0,530,the_you_to,the you to
fKuIJ_z2Y6A,0,530,the_you_to,the you to
wmeUOPjA_qc,0,530,the_you_to,the you to
7Y7Iv5XAXwI,0,530,the_you_to,the you to
vmRbevilfpU,5,303,de_el_la,de el la
FGFaysGrKng,0,530,the_you_to,the you to
qgzwtKsXCMo,0,530,the_you_to,the you to
OrI86PV-aPg,6,133,que_la_lo,que la lo
1_H80JEZ2ko,5,303,de_el_la,de el la
WOTUpoI2LQA,0,530,the_you_to,the you to
V6VQ54eTok0,0,530,the_you_to,the you to
P1DSZNhApJA,0,530,the_you_to,the you to
4s9LuOSR3Q4,0,530,the_you_to,the you to
AtSQBfBK6HE,0,530,the_you_to,the you to
SVTPv4sI_Jc,0,530,the_you_to,the you to
PGBt4pOj4Vc,5,303,de_el_la,de el la
reCJ5EuvukI,0,530,the_you_to,the you to
lDyiY5vjqaw,0,530,the_you_to,the you to
75QtulYanTE,0,530,the_you_to,the you to
ksn5yrsC3Wg,0,530,the_you_to,the you to
0xt5-FTpASM,0,530,the_you_to,the you to
5LJ1cxjQhyE,0,530,the_you_to,the you to
IEJALLQFmDs,0,530,the_you_to,the you to
ydRguU_cH8Y,0,530,the_you_to,the you to
wng1spgJCoU,0,530,the_you_to,the you to
GDex3WIPF7c,0,530,the_you_to,the you to
KLYwFWIhPWI,0,530,the_you_to,the you to
rzVhPTSNWnE,5,303,de_el_la,de el la
