video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QPWScf-86po,7,543,de_la_en,de la en
qgzwtKsXCMo,7,543,de_la_en,de la en
IEJALLQFmDs,5,125,you_to_is,you to is
WgcdDVIUXcI,7,543,de_la_en,de la en
ksn5yrsC3Wg,7,543,de_la_en,de la en
dqazxW8R5BY,7,543,de_la_en,de la en
GDex3WIPF7c,7,543,de_la_en,de la en
yE8fJOgv7Pc,5,125,you_to_is,you to is
Su0aCV35IFM,7,543,de_la_en,de la en
u_f8bJkfg68,7,543,de_la_en,de la en
2ZV29QhLfjw,7,543,de_la_en,de la en
WOTUpoI2LQA,7,543,de_la_en,de la en
jLFG_FZKbks,5,125,you_to_is,you to is
xjcVnFd-4YA,7,543,de_la_en,de la en
eOI7WQIEX1Y,7,543,de_la_en,de la en
N-zjDtQOwxc,7,543,de_la_en,de la en
vmRbevilfpU,7,543,de_la_en,de la en
VgH5rhALEfU,7,543,de_la_en,de la en
W65cfPslnzo,7,543,de_la_en,de la en
FMdrD_jcYgE,7,543,de_la_en,de la en
7Y7Iv5XAXwI,5,125,you_to_is,you to is
0y8vRPcSvbw,7,543,de_la_en,de la en
mpZK1dqX6aA,7,543,de_la_en,de la en
pG99B0ui06s,7,543,de_la_en,de la en
UncqiOQc4rI,7,543,de_la_en,de la en
wgADj9n8XMs,7,543,de_la_en,de la en
iBpxQpktHN4,7,543,de_la_en,de la en
W41XcEogOB0,5,125,you_to_is,you to is
0t118SCf-2w,7,543,de_la_en,de la en
31t_CBePs34,7,543,de_la_en,de la en
jKTNMlUEdgU,7,543,de_la_en,de la en
tkLxg6h07aE,5,125,you_to_is,you to is
v_1Dhh8G84c,5,125,you_to_is,you to is
PnpHwhTWw0c,5,125,you_to_is,you to is
ndkH5fZSIvs,7,543,de_la_en,de la en
dU5sDKcwN9E,5,125,you_to_is,you to is
jytAQWCc_TI,5,125,you_to_is,you to is
pUlUgkaTQZg,5,125,you_to_is,you to is
0D14LJGiBkg,5,125,you_to_is,you to is
Czf68kDF_7Y,7,543,de_la_en,de la en
RniYUmKs93U,7,543,de_la_en,de la en
IrGd4xIhTN0,7,543,de_la_en,de la en
8TvJvfKz8Fo,0,117,es_shorts_no,es shorts no
MVFd0qFB9TE,7,543,de_la_en,de la en
Y254oB1QNOE,5,125,you_to_is,you to is
s6XPoPYDn-Y,7,543,de_la_en,de la en
5YKhtb3DNNo,7,543,de_la_en,de la en
IMM5cm6xrXQ,7,543,de_la_en,de la en
Hk-ARbCTKzM,7,543,de_la_en,de la en
XsY6iChNzf0,7,543,de_la_en,de la en
dNNyCZwEa6k,7,543,de_la_en,de la en
gdjCR9h1yGc,5,125,you_to_is,you to is
rfRFwXnk660,7,543,de_la_en,de la en
PoHZWjU54jY,7,543,de_la_en,de la en
98ShZgIhSbk,5,125,you_to_is,you to is
vgwG6e9TFcw,5,125,you_to_is,you to is
roUppNywDks,5,125,you_to_is,you to is
ExlWYbISs6I,5,125,you_to_is,you to is
a9T6IRpz31E,5,125,you_to_is,you to is
pcAJLeGAtwc,7,543,de_la_en,de la en
oRVJREzko-M,7,543,de_la_en,de la en
BdUzhVM5w1U,5,125,you_to_is,you to is
39czcByvq7c,7,543,de_la_en,de la en
u5HPVyEpyNI,7,543,de_la_en,de la en
eRD2C7w9r6Y,7,543,de_la_en,de la en
UsS6bOYnnOI,7,543,de_la_en,de la en
Cr7oGnSzmb4,5,125,you_to_is,you to is
jAaw0vn7eLs,7,543,de_la_en,de la en
4at2bVIhLgc,7,543,de_la_en,de la en
m-nnyNZ0TQ0,5,125,you_to_is,you to is
4Zi41MRVP0g,7,543,de_la_en,de la en
JWOErbTL9N4,7,543,de_la_en,de la en
dl0-TveDDGA,5,125,you_to_is,you to is
Bcag49Fk3zA,5,125,you_to_is,you to is
ktkpd9A8MD8,7,543,de_la_en,de la en
wy3a_xJI3so,5,125,you_to_is,you to is
DYkyYUjOZTk,7,543,de_la_en,de la en
0HSNPIttevk,5,125,you_to_is,you to is
-uSQcEfnKp0,7,543,de_la_en,de la en
1PIbKMyFMAY,7,543,de_la_en,de la en
-1Fhry-Mqks,5,125,you_to_is,you to is
z7Qp9Q_Br88,5,125,you_to_is,you to is
rc-xQnupse0,7,543,de_la_en,de la en
mDh52QTqR0o,7,543,de_la_en,de la en
LLK879SXq_w,7,543,de_la_en,de la en
fwUWAoSeg2g,7,543,de_la_en,de la en
kijJaXVri7Q,7,543,de_la_en,de la en
_WrHMsTYlOU,5,125,you_to_is,you to is
POn6IRgP5-A,7,543,de_la_en,de la en
vNXFk8iGHk8,5,125,you_to_is,you to is
oOCN30ulVyo,7,543,de_la_en,de la en
FYMdllTCrc0,7,543,de_la_en,de la en
TET8fTKH1e8,7,543,de_la_en,de la en
QfUb5MEAOXA,5,125,you_to_is,you to is
kH_bSvf7EVA,5,125,you_to_is,you to is
gzjXoJoWgjs,5,125,you_to_is,you to is
Lqq78q17jDY,4,53,tu_para_dinero,tu para dinero
3LnNwS6rqk8,7,543,de_la_en,de la en
s9TcINJc2pw,5,125,you_to_is,you to is
UPbaPjDGQIE,7,543,de_la_en,de la en
UM9dcnJXX0k,7,543,de_la_en,de la en
JrGlAw_Q7ow,5,125,you_to_is,you to is
ERWIJPTNZVM,7,543,de_la_en,de la en
LkaaMQx9uZ0,4,53,tu_para_dinero,tu para dinero
KdmRWazuBRU,7,543,de_la_en,de la en
mQR17nCXUSA,0,117,es_shorts_no,es shorts no
tVpky2riji0,7,543,de_la_en,de la en
