video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
V-z0k5xu1hM,4,1052,the_you_to,the you to
pag8Ncc7AwQ,4,1052,the_you_to,the you to
L8BkLkDtThU,4,1052,the_you_to,the you to
BTJGr78-zyw,4,1052,the_you_to,the you to
d5e6YIVxGfU,4,1052,the_you_to,the you to
XfGEMCb6BQU,4,1052,the_you_to,the you to
Gab74WWEIZQ,4,1052,the_you_to,the you to
mkYeITacS2A,4,1052,the_you_to,the you to
rgWcXRkBgxk,4,1052,the_you_to,the you to
rPLW9JpioKo,4,1052,the_you_to,the you to
Vsa4DmH9_6c,4,1052,the_you_to,the you to
iG9W1q7Gu8Y,4,1052,the_you_to,the you to
TIqrd6dCa8o,4,1052,the_you_to,the you to
T_LWKGJDKgo,4,1052,the_you_to,the you to
QFZsM759PFg,6,355,la_de_ia,la de ia
rvVGTI7PFUQ,6,355,la_de_ia,la de ia
0idqiLonGYI,4,1052,the_you_to,the you to
KGW-0oKDoIg,4,1052,the_you_to,the you to
1r6GTP4PWYs,4,1052,the_you_to,the you to
4m_M1Wpnr2Q,4,1052,the_you_to,the you to
tJH_gXK_WBM,4,1052,the_you_to,the you to
k8j-6Xvw_G4,4,1052,the_you_to,the you to
XxiYa7WM0fU,5,287,shorts_que_esto,shorts que esto
Xq7pk4z4rlk,4,1052,the_you_to,the you to
6xUmuh2YDDI,3,168,el_de_en,el de en
GBAXKF4myuk,4,1052,the_you_to,the you to
vrGTLn9WHbs,4,1052,the_you_to,the you to
o6V2_tvL-CE,4,1052,the_you_to,the you to
TkDWgKCjdtU,4,1052,the_you_to,the you to
MjWI_rWQL68,4,1052,the_you_to,the you to
Cr7oGnSzmb4,4,1052,the_you_to,the you to
B3hwrASGkpY,4,1052,the_you_to,the you to
kwEtOyaFhCA,4,1052,the_you_to,the you to
Su0aCV35IFM,4,1052,the_you_to,the you to
8WaOsUdfi6c,4,1052,the_you_to,the you to
BYGtKMpJGpg,4,1052,the_you_to,the you to
ImG1BgHsqHk,4,1052,the_you_to,the you to
MuIBo4XYlX4,6,355,la_de_ia,la de ia
qgzwtKsXCMo,4,1052,the_you_to,the you to
TNiqq4Uy7aY,4,1052,the_you_to,the you to
P1DSZNhApJA,4,1052,the_you_to,the you to
ksn5yrsC3Wg,4,1052,the_you_to,the you to
tZjLTRwSGig,4,1052,the_you_to,the you to
3duWdYNv3yY,3,168,el_de_en,el de en
lzYROnZibYQ,4,1052,the_you_to,the you to
jMsdKHRkRks,4,1052,the_you_to,the you to
5gvtrtQdrkI,4,1052,the_you_to,the you to
uZo3hzCUNsM,4,1052,the_you_to,the you to
f5QmO_3rK00,4,1052,the_you_to,the you to
8_dh-IB9jZ8,4,1052,the_you_to,the you to
jCLvDqQtq18,6,355,la_de_ia,la de ia
vmRbevilfpU,6,355,la_de_ia,la de ia
QouigspVqvw,4,1052,the_you_to,the you to
pUlUgkaTQZg,4,1052,the_you_to,the you to
IEJALLQFmDs,4,1052,the_you_to,the you to
PQZ2-kl18nY,4,1052,the_you_to,the you to
Yikyh4ymps0,4,1052,the_you_to,the you to
uIcth4jt5yQ,4,1052,the_you_to,the you to
Lylktn1iaMM,4,1052,the_you_to,the you to
WOTUpoI2LQA,4,1052,the_you_to,the you to
DK3bBB4Oqhg,4,1052,the_you_to,the you to
SFvm5X9E9hI,4,1052,the_you_to,the you to
b6uQTR7E9qg,4,1052,the_you_to,the you to
LtrB3VNpa1I,4,1052,the_you_to,the you to
5LJ1cxjQhyE,4,1052,the_you_to,the you to
g_aMEWuWE3A,4,1052,the_you_to,the you to
NdU6UdUKaYc,4,1052,the_you_to,the you to
9IYRd5TnC5M,4,1052,the_you_to,the you to
NlFAfAqX1zE,4,1052,the_you_to,the you to
QPWScf-86po,4,1052,the_you_to,the you to
hkTEFNz-CeU,4,1052,the_you_to,the you to
1djBIY7HO0k,4,1052,the_you_to,the you to
9g8Bz0ugi1I,4,1052,the_you_to,the you to
dqazxW8R5BY,4,1052,the_you_to,the you to
iW-xD8UiTZQ,4,1052,the_you_to,the you to
Aen53ytTYqc,4,1052,the_you_to,the you to
