video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
n-gYFcVx-8Y,0,539,you_to_is,you to is
1djBIY7HO0k,4,82,the_of_you,the of you
QPWScf-86po,0,539,you_to_is,you to is
wDUtigax8Lg,0,539,you_to_is,you to is
0idqiLonGYI,0,539,you_to_is,you to is
4m_M1Wpnr2Q,0,539,you_to_is,you to is
MjWI_rWQL68,0,539,you_to_is,you to is
k8j-6Xvw_G4,0,539,you_to_is,you to is
SzG_O-In1vg,0,539,you_to_is,you to is
T_LWKGJDKgo,0,539,you_to_is,you to is
B9ocddyGfo8,0,539,you_to_is,you to is
Fz9FjKAZ1uw,0,539,you_to_is,you to is
N5iBaZ5gnfE,0,539,you_to_is,you to is
NdU6UdUKaYc,0,539,you_to_is,you to is
GREaEG_0Xcw,0,539,you_to_is,you to is
qgzwtKsXCMo,0,539,you_to_is,you to is
ksn5yrsC3Wg,4,82,the_of_you,the of you
IEJALLQFmDs,0,539,you_to_is,you to is
0GrbT_3jyoc,2,123,no_por_qué,no por qué
wmeUOPjA_qc,0,539,you_to_is,you to is
9iKWeo8sWh4,0,539,you_to_is,you to is
P1DSZNhApJA,2,123,no_por_qué,no por qué
9ZkFpNoq8-g,4,82,the_of_you,the of you
4yDM3ZFcQm4,4,82,the_of_you,the of you
SVTPv4sI_Jc,0,539,you_to_is,you to is
fKuIJ_z2Y6A,4,82,the_of_you,the of you
7Y7Iv5XAXwI,0,539,you_to_is,you to is
5LJ1cxjQhyE,0,539,you_to_is,you to is
vmRbevilfpU,6,403,de_la_el,de la el
dqazxW8R5BY,0,539,you_to_is,you to is
WOTUpoI2LQA,0,539,you_to_is,you to is
GlOQIsLX2rA,0,539,you_to_is,you to is
n2T6AOoUkOM,0,539,you_to_is,you to is
OrI86PV-aPg,0,539,you_to_is,you to is
jRLXiOUYpqE,0,539,you_to_is,you to is
AtSQBfBK6HE,4,82,the_of_you,the of you
4s9LuOSR3Q4,4,82,the_of_you,the of you
U5l0Z8T4tCk,0,539,you_to_is,you to is
lDyiY5vjqaw,0,539,you_to_is,you to is
Su0aCV35IFM,4,82,the_of_you,the of you
1_H80JEZ2ko,2,123,no_por_qué,no por qué
V6VQ54eTok0,0,539,you_to_is,you to is
mpZK1dqX6aA,0,539,you_to_is,you to is
XiPhamWTPcU,0,539,you_to_is,you to is
0xt5-FTpASM,0,539,you_to_is,you to is
NOv3U3ZUiro,0,539,you_to_is,you to is
PGBt4pOj4Vc,0,539,you_to_is,you to is
jLFG_FZKbks,0,539,you_to_is,you to is
75QtulYanTE,0,539,you_to_is,you to is
fRjAMALJ0r0,0,539,you_to_is,you to is
wng1spgJCoU,0,539,you_to_is,you to is
r79B-_e2v-s,0,539,you_to_is,you to is
PoHZWjU54jY,4,82,the_of_you,the of you
5EWqr_Y2uH0,0,539,you_to_is,you to is
0y8vRPcSvbw,0,539,you_to_is,you to is
kB_PJC80JhY,2,123,no_por_qué,no por qué
GDex3WIPF7c,4,82,the_of_you,the of you
