video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Su0aCV35IFM,3,71,the_this_of,the this of
u_f8bJkfg68,6,125,el_de_es,el de es
iBpxQpktHN4,4,316,de_en_podcast,de en podcast
WgcdDVIUXcI,4,316,de_en_podcast,de en podcast
a9T6IRpz31E,4,316,de_en_podcast,de en podcast
s6XPoPYDn-Y,4,316,de_en_podcast,de en podcast
eOI7WQIEX1Y,4,316,de_en_podcast,de en podcast
vmRbevilfpU,5,87,que_la_lo,que la lo
ZAmCJoz4c4w,4,316,de_en_podcast,de en podcast
_jxLMMcKmRQ,6,125,el_de_es,el de es
4at2bVIhLgc,3,71,the_this_of,the this of
5YKhtb3DNNo,4,316,de_en_podcast,de en podcast
Hk-ARbCTKzM,4,316,de_en_podcast,de en podcast
MVFd0qFB9TE,4,316,de_en_podcast,de en podcast
v_1Dhh8G84c,4,316,de_en_podcast,de en podcast
ndkH5fZSIvs,4,316,de_en_podcast,de en podcast
-uUlnDjQxhg,3,71,the_this_of,the this of
PnpHwhTWw0c,4,316,de_en_podcast,de en podcast
gdjCR9h1yGc,4,316,de_en_podcast,de en podcast
m-nnyNZ0TQ0,3,71,the_this_of,the this of
pUlUgkaTQZg,3,71,the_this_of,the this of
39czcByvq7c,4,316,de_en_podcast,de en podcast
MWrMtRjLhjk,5,87,que_la_lo,que la lo
IMM5cm6xrXQ,4,316,de_en_podcast,de en podcast
mbGPgjXCx24,5,87,que_la_lo,que la lo
JWOErbTL9N4,4,316,de_en_podcast,de en podcast
Bcag49Fk3zA,4,316,de_en_podcast,de en podcast
pcAJLeGAtwc,4,316,de_en_podcast,de en podcast
XsY6iChNzf0,4,316,de_en_podcast,de en podcast
roUppNywDks,3,71,the_this_of,the this of
8fIRAhGGRgA,3,71,the_this_of,the this of
BOmc_wliaRg,4,316,de_en_podcast,de en podcast
UncqiOQc4rI,4,316,de_en_podcast,de en podcast
ucN2hf0CgI8,4,316,de_en_podcast,de en podcast
if955Z_s4Ts,4,316,de_en_podcast,de en podcast
W41XcEogOB0,4,316,de_en_podcast,de en podcast
48hHo2WcAQI,6,125,el_de_es,el de es
0t118SCf-2w,4,316,de_en_podcast,de en podcast
kH_bSvf7EVA,4,316,de_en_podcast,de en podcast
31t_CBePs34,6,125,el_de_es,el de es
shkHigLwBnM,4,316,de_en_podcast,de en podcast
0Z1lChyi2W4,3,71,the_this_of,the this of
vgwG6e9TFcw,4,316,de_en_podcast,de en podcast
Czf68kDF_7Y,3,71,the_this_of,the this of
QfUb5MEAOXA,4,316,de_en_podcast,de en podcast
UPbaPjDGQIE,3,71,the_this_of,the this of
dNNyCZwEa6k,4,316,de_en_podcast,de en podcast
DYkyYUjOZTk,4,316,de_en_podcast,de en podcast
3LnNwS6rqk8,6,125,el_de_es,el de es
