video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
wmeUOPjA_qc,1,703,de_la_en,de la en
MjWI_rWQL68,1,703,de_la_en,de la en
B9ocddyGfo8,1,703,de_la_en,de la en
k8j-6Xvw_G4,1,703,de_la_en,de la en
TG39Ow5fepA,1,703,de_la_en,de la en
0idqiLonGYI,1,703,de_la_en,de la en
T_LWKGJDKgo,1,703,de_la_en,de la en
lDyiY5vjqaw,1,703,de_la_en,de la en
4m_M1Wpnr2Q,1,703,de_la_en,de la en
NdU6UdUKaYc,3,86,the_how_to,the how to
QPWScf-86po,1,703,de_la_en,de la en
9iKWeo8sWh4,1,703,de_la_en,de la en
5EWqr_Y2uH0,1,703,de_la_en,de la en
BAORYfrrBzc,1,703,de_la_en,de la en
OrI86PV-aPg,1,703,de_la_en,de la en
fRjAMALJ0r0,1,703,de_la_en,de la en
n2T6AOoUkOM,1,703,de_la_en,de la en
SVTPv4sI_Jc,1,703,de_la_en,de la en
PGBt4pOj4Vc,1,703,de_la_en,de la en
qgzwtKsXCMo,1,703,de_la_en,de la en
gpfhjHmbmIE,1,703,de_la_en,de la en
4yDM3ZFcQm4,3,86,the_how_to,the how to
Rij6WQMuxcw,6,60,to_what_my,to what my
V6VQ54eTok0,1,703,de_la_en,de la en
1_H80JEZ2ko,1,703,de_la_en,de la en
U5l0Z8T4tCk,1,703,de_la_en,de la en
WOTUpoI2LQA,1,703,de_la_en,de la en
7Y7Iv5XAXwI,1,703,de_la_en,de la en
P1DSZNhApJA,0,176,es_que_no,es que no
vmRbevilfpU,1,703,de_la_en,de la en
5LJ1cxjQhyE,1,703,de_la_en,de la en
OTt76d3wPiQ,1,703,de_la_en,de la en
4s9LuOSR3Q4,6,60,to_what_my,to what my
ksn5yrsC3Wg,3,86,the_how_to,the how to
MOrBFf1DVvs,6,60,to_what_my,to what my
IEJALLQFmDs,6,60,to_what_my,to what my
dqazxW8R5BY,1,703,de_la_en,de la en
GDex3WIPF7c,3,86,the_how_to,the how to
UncqiOQc4rI,1,703,de_la_en,de la en
66gMxbNKaYA,1,703,de_la_en,de la en
0y8vRPcSvbw,1,703,de_la_en,de la en
FMdrD_jcYgE,3,86,the_how_to,the how to
FCaTFLdtsco,3,86,the_how_to,the how to
mK3xENFCGnI,1,703,de_la_en,de la en
6dt3fd17_d0,0,176,es_que_no,es que no
Su0aCV35IFM,3,86,the_how_to,the how to
ydRguU_cH8Y,1,703,de_la_en,de la en
jLFG_FZKbks,1,703,de_la_en,de la en
Z50QkVZcP1k,1,703,de_la_en,de la en
a1aFhMw2wQE,1,703,de_la_en,de la en
Czf68kDF_7Y,1,703,de_la_en,de la en
SAtFZPtbMpI,1,703,de_la_en,de la en
reCJ5EuvukI,1,703,de_la_en,de la en
KUvWaj4IFZg,1,703,de_la_en,de la en
AtSQBfBK6HE,3,86,the_how_to,the how to
snM0UfZxakc,1,703,de_la_en,de la en
Hk-ARbCTKzM,1,703,de_la_en,de la en
jKTNMlUEdgU,1,703,de_la_en,de la en
A2O_CSDImRs,6,60,to_what_my,to what my
fuxYQrqkfns,1,703,de_la_en,de la en
iBpxQpktHN4,1,703,de_la_en,de la en
3PZ3d4eNWrc,3,86,the_how_to,the how to
9pPCy9wqxuk,1,703,de_la_en,de la en
