video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
NnvIwG0S8WE,5,1301,de_en_la,de en la
pag8Ncc7AwQ,5,1301,de_en_la,de en la
L8BkLkDtThU,5,1301,de_en_la,de en la
V-z0k5xu1hM,5,1301,de_en_la,de en la
XfGEMCb6BQU,5,1301,de_en_la,de en la
R-dn3cfmBuU,5,1301,de_en_la,de en la
Bmt8-KsdMkA,5,1301,de_en_la,de en la
Gab74WWEIZQ,2,187,you_is_this,you is this
mkYeITacS2A,5,1301,de_en_la,de en la
BTJGr78-zyw,2,187,you_is_this,you is this
6Dj5ufzrZ78,5,1301,de_en_la,de en la
nzqWGOmyEIo,5,1301,de_en_la,de en la
ksn5yrsC3Wg,5,1301,de_en_la,de en la
ece6BgCjZkc,5,1301,de_en_la,de en la
Xq7pk4z4rlk,5,1301,de_en_la,de en la
mau7mYCkWKE,5,1301,de_en_la,de en la
d5e6YIVxGfU,5,1301,de_en_la,de en la
YV809R2NV7s,0,355,que_shorts_es,que shorts es
YwRtlXsoe-o,5,1301,de_en_la,de en la
ImG1BgHsqHk,5,1301,de_en_la,de en la
TIqrd6dCa8o,2,187,you_is_this,you is this
rvVGTI7PFUQ,5,1301,de_en_la,de en la
Vsa4DmH9_6c,2,187,you_is_this,you is this
w9zDCGB8Gx4,5,1301,de_en_la,de en la
Su0aCV35IFM,5,1301,de_en_la,de en la
k8j-6Xvw_G4,5,1301,de_en_la,de en la
6DiYldLKhc8,5,1301,de_en_la,de en la
XxiYa7WM0fU,5,1301,de_en_la,de en la
mywrcD69vMw,5,1301,de_en_la,de en la
8r0sZ0AXPgM,5,1301,de_en_la,de en la
WOTUpoI2LQA,5,1301,de_en_la,de en la
0idqiLonGYI,5,1301,de_en_la,de en la
tJH_gXK_WBM,5,1301,de_en_la,de en la
iG9W1q7Gu8Y,5,1301,de_en_la,de en la
T_LWKGJDKgo,5,1301,de_en_la,de en la
fgLPmOTi5Us,2,187,you_is_this,you is this
4m_M1Wpnr2Q,5,1301,de_en_la,de en la
9IYRd5TnC5M,5,1301,de_en_la,de en la
MjWI_rWQL68,5,1301,de_en_la,de en la
R1PQ1W9-oM0,5,1301,de_en_la,de en la
sZShxatkcw8,5,1301,de_en_la,de en la
QPWScf-86po,5,1301,de_en_la,de en la
BYGtKMpJGpg,5,1301,de_en_la,de en la
IEJALLQFmDs,2,187,you_is_this,you is this
f5QmO_3rK00,5,1301,de_en_la,de en la
XllQPr8FtPE,2,187,you_is_this,you is this
J9FHkmw-l9w,5,1301,de_en_la,de en la
P1DSZNhApJA,5,1301,de_en_la,de en la
vmRbevilfpU,5,1301,de_en_la,de en la
Cr7oGnSzmb4,5,1301,de_en_la,de en la
o6V2_tvL-CE,5,1301,de_en_la,de en la
pUlUgkaTQZg,2,187,you_is_this,you is this
qgzwtKsXCMo,5,1301,de_en_la,de en la
KGW-0oKDoIg,5,1301,de_en_la,de en la
vrGTLn9WHbs,5,1301,de_en_la,de en la
rgWcXRkBgxk,5,1301,de_en_la,de en la
1r6GTP4PWYs,5,1301,de_en_la,de en la
jCLvDqQtq18,5,1301,de_en_la,de en la
nY9pYrZL70E,5,1301,de_en_la,de en la
rPLW9JpioKo,5,1301,de_en_la,de en la
oZteZj3IPCs,5,1301,de_en_la,de en la
6xUmuh2YDDI,5,1301,de_en_la,de en la
kwEtOyaFhCA,2,187,you_is_this,you is this
KZjUFZEjyJA,5,1301,de_en_la,de en la
MuIBo4XYlX4,5,1301,de_en_la,de en la
uIcth4jt5yQ,2,187,you_is_this,you is this
TkDWgKCjdtU,5,1301,de_en_la,de en la
B9ocddyGfo8,2,187,you_is_this,you is this
3SFlwYVEubU,5,1301,de_en_la,de en la
WfDMkPf1JQs,5,1301,de_en_la,de en la
dqazxW8R5BY,5,1301,de_en_la,de en la
DRPeef8okJY,5,1301,de_en_la,de en la
Aen53ytTYqc,5,1301,de_en_la,de en la
tZjLTRwSGig,5,1301,de_en_la,de en la
PQZ2-kl18nY,5,1301,de_en_la,de en la
duDgVfn1lCk,5,1301,de_en_la,de en la
Xknz4LiogTQ,0,355,que_shorts_es,que shorts es
5gvtrtQdrkI,5,1301,de_en_la,de en la
8_dh-IB9jZ8,5,1301,de_en_la,de en la
Wz5d79TNC4w,5,1301,de_en_la,de en la
GBAXKF4myuk,5,1301,de_en_la,de en la
TNiqq4Uy7aY,5,1301,de_en_la,de en la
-0tv5_bKAaQ,5,1301,de_en_la,de en la
Hk-ARbCTKzM,5,1301,de_en_la,de en la
LtrB3VNpa1I,5,1301,de_en_la,de en la
jMsdKHRkRks,5,1301,de_en_la,de en la
7F4pY8Td9QQ,5,1301,de_en_la,de en la
X3kCgMfoCDY,5,1301,de_en_la,de en la
8WaOsUdfi6c,2,187,you_is_this,you is this
1djBIY7HO0k,5,1301,de_en_la,de en la
5LJ1cxjQhyE,5,1301,de_en_la,de en la
NdU6UdUKaYc,2,187,you_is_this,you is this
EPBKIT19kg0,5,1301,de_en_la,de en la
n-gYFcVx-8Y,2,187,you_is_this,you is this
b6uQTR7E9qg,3,91,ia_la_ia_la,ia la ia la
HI5_RnjEGNg,5,1301,de_en_la,de en la
QFZsM759PFg,5,1301,de_en_la,de en la
2woILE2Fhgc,5,1301,de_en_la,de en la
hkTEFNz-CeU,5,1301,de_en_la,de en la
dNNyCZwEa6k,5,1301,de_en_la,de en la
5wuHYQMnYhA,5,1301,de_en_la,de en la
7S3LvDMxrxQ,5,1301,de_en_la,de en la
OPpPB7Uy8r4,5,1301,de_en_la,de en la
SFvm5X9E9hI,5,1301,de_en_la,de en la
B3hwrASGkpY,5,1301,de_en_la,de en la
vgwG6e9TFcw,2,187,you_is_this,you is this
XsY6iChNzf0,5,1301,de_en_la,de en la
a8EfFGeY9S8,5,1301,de_en_la,de en la
QouigspVqvw,5,1301,de_en_la,de en la
9g8Bz0ugi1I,5,1301,de_en_la,de en la
g3qdSCk9TNw,5,1301,de_en_la,de en la
FCaTFLdtsco,2,187,you_is_this,you is this
SVTPv4sI_Jc,5,1301,de_en_la,de en la
tEFXfFkOkGA,5,1301,de_en_la,de en la
5LBnQ2OhJCQ,5,1301,de_en_la,de en la
d96WHYOHoU8,5,1301,de_en_la,de en la
qI1r3TGu5s8,5,1301,de_en_la,de en la
c5Jej6WbEpM,5,1301,de_en_la,de en la
ifa-F8OY0KY,5,1301,de_en_la,de en la
0X0pDsglgno,5,1301,de_en_la,de en la
Czf68kDF_7Y,2,187,you_is_this,you is this
g_aMEWuWE3A,2,187,you_is_this,you is this
PoHZWjU54jY,5,1301,de_en_la,de en la
9uEU6bWB6_4,5,1301,de_en_la,de en la
m-nnyNZ0TQ0,2,187,you_is_this,you is this
UJfMavodseE,5,1301,de_en_la,de en la
0y8vRPcSvbw,2,187,you_is_this,you is this
MVFd0qFB9TE,5,1301,de_en_la,de en la
1_H80JEZ2ko,5,1301,de_en_la,de en la
jiC3ETBVMgY,5,1301,de_en_la,de en la
AvxFr8lBnVI,5,1301,de_en_la,de en la
iW-xD8UiTZQ,5,1301,de_en_la,de en la
UncqiOQc4rI,5,1301,de_en_la,de en la
KcA4MloW4PA,5,1301,de_en_la,de en la
B_hpiBpMQoI,5,1301,de_en_la,de en la
VozHMHyKtG8,0,355,que_shorts_es,que shorts es
9iKWeo8sWh4,5,1301,de_en_la,de en la
