video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BTJGr78-zyw,3,224,the_you_to,the you to
B3hwrASGkpY,0,772,de_la_el,de la el
5gvtrtQdrkI,3,224,the_you_to,the you to
4m_M1Wpnr2Q,0,772,de_la_el,de la el
Vsa4DmH9_6c,0,772,de_la_el,de la el
TIqrd6dCa8o,0,772,de_la_el,de la el
Yikyh4ymps0,0,772,de_la_el,de la el
TNiqq4Uy7aY,3,224,the_you_to,the you to
f5QmO_3rK00,3,224,the_you_to,the you to
0idqiLonGYI,0,772,de_la_el,de la el
k8j-6Xvw_G4,0,772,de_la_el,de la el
uZo3hzCUNsM,0,772,de_la_el,de la el
KcA4MloW4PA,3,224,the_you_to,the you to
GBAXKF4myuk,0,772,de_la_el,de la el
SFvm5X9E9hI,3,224,the_you_to,the you to
SRq2k75uLVo,0,772,de_la_el,de la el
vmRbevilfpU,0,772,de_la_el,de la el
B_hpiBpMQoI,0,772,de_la_el,de la el
TkDWgKCjdtU,0,772,de_la_el,de la el
-0tv5_bKAaQ,0,772,de_la_el,de la el
MjWI_rWQL68,0,772,de_la_el,de la el
IM4NXjEW8vA,0,772,de_la_el,de la el
n-gYFcVx-8Y,0,772,de_la_el,de la el
FCaTFLdtsco,3,224,the_you_to,the you to
BYGtKMpJGpg,0,772,de_la_el,de la el
qI1r3TGu5s8,0,772,de_la_el,de la el
ksn5yrsC3Wg,3,224,the_you_to,the you to
8_dh-IB9jZ8,0,772,de_la_el,de la el
xaN83gVwJ60,0,772,de_la_el,de la el
owFZVWRoRTM,0,772,de_la_el,de la el
1djBIY7HO0k,3,224,the_you_to,the you to
B9ocddyGfo8,0,772,de_la_el,de la el
fRjAMALJ0r0,0,772,de_la_el,de la el
OS1R8XpI7b4,0,772,de_la_el,de la el
MK36lyttVLU,3,224,the_you_to,the you to
JDPom9Tnjc4,3,224,the_you_to,the you to
NlFAfAqX1zE,0,772,de_la_el,de la el
5LJ1cxjQhyE,0,772,de_la_el,de la el
Su0aCV35IFM,3,224,the_you_to,the you to
QPWScf-86po,0,772,de_la_el,de la el
U5l0Z8T4tCk,0,772,de_la_el,de la el
NdU6UdUKaYc,3,224,the_you_to,the you to
Cr7oGnSzmb4,0,772,de_la_el,de la el
9g8Bz0ugi1I,0,772,de_la_el,de la el
wmeUOPjA_qc,0,772,de_la_el,de la el
P1DSZNhApJA,0,772,de_la_el,de la el
_LRfzYRul0Y,0,772,de_la_el,de la el
0QQ_jxbZbv0,6,160,por_qué_una,por qué una
n2T6AOoUkOM,0,772,de_la_el,de la el
YAA0iXJ9gCQ,0,772,de_la_el,de la el
9iKWeo8sWh4,0,772,de_la_el,de la el
8NoYT5bpGOI,3,224,the_you_to,the you to
T_LWKGJDKgo,0,772,de_la_el,de la el
N5iBaZ5gnfE,0,772,de_la_el,de la el
9Gr2QjvSQ-I,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
WOTUpoI2LQA,0,772,de_la_el,de la el
etURVlpA5mA,0,772,de_la_el,de la el
ifa-F8OY0KY,0,772,de_la_el,de la el
fKuIJ_z2Y6A,3,224,the_you_to,the you to
9uEU6bWB6_4,3,224,the_you_to,the you to
wDUtigax8Lg,0,772,de_la_el,de la el
qgzwtKsXCMo,0,772,de_la_el,de la el
wWNSkQKqie8,0,772,de_la_el,de la el
c6EqXrf-yqk,3,224,the_you_to,the you to
GIpW82nODbE,0,772,de_la_el,de la el
pUlUgkaTQZg,0,772,de_la_el,de la el
AtSQBfBK6HE,3,224,the_you_to,the you to
5V-qwSnDOJs,0,772,de_la_el,de la el
IEJALLQFmDs,3,224,the_you_to,the you to
SzG_O-In1vg,0,772,de_la_el,de la el
SVTPv4sI_Jc,3,224,the_you_to,the you to
Hk-ARbCTKzM,0,772,de_la_el,de la el
UncqiOQc4rI,0,772,de_la_el,de la el
PoHZWjU54jY,3,224,the_you_to,the you to
u_f8bJkfg68,0,772,de_la_el,de la el
tXRno9MAa-I,0,772,de_la_el,de la el
Nn2eXwch-K0,0,772,de_la_el,de la el
1_H80JEZ2ko,0,772,de_la_el,de la el
4t3ID7mJo-8,0,772,de_la_el,de la el
iBpxQpktHN4,0,772,de_la_el,de la el
PDLLR1NwC2o,0,772,de_la_el,de la el
ZzrrUfFTu_8,2,224,shorts_es_que,shorts es que
BVCcjqYlfXg,0,772,de_la_el,de la el
lDyiY5vjqaw,0,772,de_la_el,de la el
V6VQ54eTok0,0,772,de_la_el,de la el
mPHNIsDsJio,3,224,the_you_to,the you to
