video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QPWScf-86po,0,345,con_to_you,con to you
WgcdDVIUXcI,5,219,de_en_la,de en la
OrI86PV-aPg,7,194,que_el_shorts,que el shorts
qgzwtKsXCMo,0,345,con_to_you,con to you
ksn5yrsC3Wg,2,82,the_in_business,the in business
Su0aCV35IFM,2,82,the_in_business,the in business
pXI3xinu4bc,0,345,con_to_you,con to you
reCJ5EuvukI,2,82,the_in_business,the in business
dqazxW8R5BY,0,345,con_to_you,con to you
WOTUpoI2LQA,5,219,de_en_la,de en la
IEJALLQFmDs,0,345,con_to_you,con to you
kB_PJC80JhY,0,345,con_to_you,con to you
jLFG_FZKbks,3,63,is_this_what,is this what
u_f8bJkfg68,0,345,con_to_you,con to you
GDex3WIPF7c,2,82,the_in_business,the in business
snM0UfZxakc,3,63,is_this_what,is this what
yE8fJOgv7Pc,0,345,con_to_you,con to you
vmRbevilfpU,5,219,de_en_la,de en la
TmkbUF0V0hM,0,345,con_to_you,con to you
eOI7WQIEX1Y,0,345,con_to_you,con to you
FMdrD_jcYgE,2,82,the_in_business,the in business
XGAhqBxEV78,0,345,con_to_you,con to you
3PZ3d4eNWrc,0,345,con_to_you,con to you
io_Ysi-LFWE,0,345,con_to_you,con to you
2pao0845DQQ,0,345,con_to_you,con to you
xjcVnFd-4YA,0,345,con_to_you,con to you
iBpxQpktHN4,0,345,con_to_you,con to you
N-zjDtQOwxc,7,194,que_el_shorts,que el shorts
pG99B0ui06s,0,345,con_to_you,con to you
2ZV29QhLfjw,0,345,con_to_you,con to you
7Y7Iv5XAXwI,2,82,the_in_business,the in business
UncqiOQc4rI,0,345,con_to_you,con to you
31t_CBePs34,7,194,que_el_shorts,que el shorts
0y8vRPcSvbw,3,63,is_this_what,is this what
W65cfPslnzo,0,345,con_to_you,con to you
mpZK1dqX6aA,0,345,con_to_you,con to you
PnpHwhTWw0c,3,63,is_this_what,is this what
jKTNMlUEdgU,0,345,con_to_you,con to you
Hk-ARbCTKzM,0,345,con_to_you,con to you
YUwjueXzffE,3,63,is_this_what,is this what
