video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BTJGr78-zyw,7,197,the_to_you,the to you
tJH_gXK_WBM,4,1086,que_shorts_el,que shorts el
8WaOsUdfi6c,2,74,this_financial_financial_audit,this financial financial audit
uIcth4jt5yQ,2,74,this_financial_financial_audit,this financial financial audit
TIqrd6dCa8o,4,1086,que_shorts_el,que shorts el
kwEtOyaFhCA,4,1086,que_shorts_el,que shorts el
k8j-6Xvw_G4,4,1086,que_shorts_el,que shorts el
TNiqq4Uy7aY,7,197,the_to_you,the to you
PQZ2-kl18nY,2,74,this_financial_financial_audit,this financial financial audit
ImG1BgHsqHk,7,197,the_to_you,the to you
Xq7pk4z4rlk,4,1086,que_shorts_el,que shorts el
4m_M1Wpnr2Q,4,1086,que_shorts_el,que shorts el
rvVGTI7PFUQ,0,302,de_la_ia,de la ia
0idqiLonGYI,4,1086,que_shorts_el,que shorts el
7S3LvDMxrxQ,4,1086,que_shorts_el,que shorts el
tT-5AciMHc8,4,1086,que_shorts_el,que shorts el
5gvtrtQdrkI,7,197,the_to_you,the to you
hkTEFNz-CeU,4,1086,que_shorts_el,que shorts el
T_LWKGJDKgo,2,74,this_financial_financial_audit,this financial financial audit
XfGEMCb6BQU,4,1086,que_shorts_el,que shorts el
B3hwrASGkpY,4,1086,que_shorts_el,que shorts el
TkDWgKCjdtU,4,1086,que_shorts_el,que shorts el
f5QmO_3rK00,7,197,the_to_you,the to you
uZo3hzCUNsM,4,1086,que_shorts_el,que shorts el
vmRbevilfpU,0,302,de_la_ia,de la ia
Yikyh4ymps0,4,1086,que_shorts_el,que shorts el
Vsa4DmH9_6c,4,1086,que_shorts_el,que shorts el
KcA4MloW4PA,7,197,the_to_you,the to you
c5Jej6WbEpM,0,302,de_la_ia,de la ia
3SFlwYVEubU,0,302,de_la_ia,de la ia
Aen53ytTYqc,4,1086,que_shorts_el,que shorts el
qI1r3TGu5s8,4,1086,que_shorts_el,que shorts el
kKkiGPUnIds,4,1086,que_shorts_el,que shorts el
NlFAfAqX1zE,4,1086,que_shorts_el,que shorts el
qgzwtKsXCMo,4,1086,que_shorts_el,que shorts el
MjWI_rWQL68,2,74,this_financial_financial_audit,this financial financial audit
2woILE2Fhgc,4,1086,que_shorts_el,que shorts el
NdU6UdUKaYc,7,197,the_to_you,the to you
8_dh-IB9jZ8,4,1086,que_shorts_el,que shorts el
Su0aCV35IFM,7,197,the_to_you,the to you
P1DSZNhApJA,5,147,no_se_el,no se el
FCaTFLdtsco,7,197,the_to_you,the to you
WOTUpoI2LQA,4,1086,que_shorts_el,que shorts el
4LFP-oTXUN8,4,1086,que_shorts_el,que shorts el
5V-qwSnDOJs,0,302,de_la_ia,de la ia
P4ggqnvOO5c,4,1086,que_shorts_el,que shorts el
X3kCgMfoCDY,4,1086,que_shorts_el,que shorts el
-0tv5_bKAaQ,4,1086,que_shorts_el,que shorts el
Cr7oGnSzmb4,4,1086,que_shorts_el,que shorts el
0X0pDsglgno,0,302,de_la_ia,de la ia
7F4pY8Td9QQ,4,1086,que_shorts_el,que shorts el
pUlUgkaTQZg,2,74,this_financial_financial_audit,this financial financial audit
BYGtKMpJGpg,4,1086,que_shorts_el,que shorts el
ksn5yrsC3Wg,7,197,the_to_you,the to you
QPWScf-86po,4,1086,que_shorts_el,que shorts el
WfDMkPf1JQs,4,1086,que_shorts_el,que shorts el
AvxFr8lBnVI,4,1086,que_shorts_el,que shorts el
PSi75u9Lvek,4,1086,que_shorts_el,que shorts el
dl4Dw-RlPv4,4,1086,que_shorts_el,que shorts el
9g8Bz0ugi1I,4,1086,que_shorts_el,que shorts el
SFvm5X9E9hI,7,197,the_to_you,the to you
qrmEmu7nDFc,7,197,the_to_you,the to you
N9GiuDJVJuc,4,1086,que_shorts_el,que shorts el
oZteZj3IPCs,4,1086,que_shorts_el,que shorts el
IEJALLQFmDs,4,1086,que_shorts_el,que shorts el
dqazxW8R5BY,4,1086,que_shorts_el,que shorts el
B_hpiBpMQoI,4,1086,que_shorts_el,que shorts el
B9ocddyGfo8,2,74,this_financial_financial_audit,this financial financial audit
3fh7-hAq5xM,4,1086,que_shorts_el,que shorts el
wIfSyH9wFjs,0,302,de_la_ia,de la ia
GBAXKF4myuk,4,1086,que_shorts_el,que shorts el
5LJ1cxjQhyE,4,1086,que_shorts_el,que shorts el
n2T6AOoUkOM,2,74,this_financial_financial_audit,this financial financial audit
jLFG_FZKbks,4,1086,que_shorts_el,que shorts el
1djBIY7HO0k,2,74,this_financial_financial_audit,this financial financial audit
OS1R8XpI7b4,4,1086,que_shorts_el,que shorts el
N0Inna0vbM0,4,1086,que_shorts_el,que shorts el
XsY6iChNzf0,4,1086,que_shorts_el,que shorts el
EPBKIT19kg0,4,1086,que_shorts_el,que shorts el
YeLi2cRhXSU,4,1086,que_shorts_el,que shorts el
0QQ_jxbZbv0,5,147,no_se_el,no se el
BkKfKRzpwxg,4,1086,que_shorts_el,que shorts el
n-gYFcVx-8Y,4,1086,que_shorts_el,que shorts el
SRq2k75uLVo,4,1086,que_shorts_el,que shorts el
vgwG6e9TFcw,4,1086,que_shorts_el,que shorts el
OjbxCNnJcEU,4,1086,que_shorts_el,que shorts el
0y8vRPcSvbw,2,74,this_financial_financial_audit,this financial financial audit
Hk-ARbCTKzM,4,1086,que_shorts_el,que shorts el
HI5_RnjEGNg,4,1086,que_shorts_el,que shorts el
Qc11sIp3nR8,2,74,this_financial_financial_audit,this financial financial audit
UncqiOQc4rI,4,1086,que_shorts_el,que shorts el
ZVzRMrLmQCc,7,197,the_to_you,the to you
MVFd0qFB9TE,4,1086,que_shorts_el,que shorts el
jwkXWZKLpFk,4,1086,que_shorts_el,que shorts el
PoHZWjU54jY,7,197,the_to_you,the to you
ifa-F8OY0KY,4,1086,que_shorts_el,que shorts el
wmeUOPjA_qc,2,74,this_financial_financial_audit,this financial financial audit
lSFO6ygKqoM,4,1086,que_shorts_el,que shorts el
9iKWeo8sWh4,4,1086,que_shorts_el,que shorts el
m-nnyNZ0TQ0,7,197,the_to_you,the to you
fRjAMALJ0r0,4,1086,que_shorts_el,que shorts el
l4v4m3CgwSQ,4,1086,que_shorts_el,que shorts el
g3qdSCk9TNw,7,197,the_to_you,the to you
lGbrQJO3E_4,2,74,this_financial_financial_audit,this financial financial audit
owFZVWRoRTM,2,74,this_financial_financial_audit,this financial financial audit
QHE2QO8peRA,4,1086,que_shorts_el,que shorts el
yIZSL7ZtlYs,0,302,de_la_ia,de la ia
1_H80JEZ2ko,4,1086,que_shorts_el,que shorts el
_LRfzYRul0Y,4,1086,que_shorts_el,que shorts el
N5iBaZ5gnfE,2,74,this_financial_financial_audit,this financial financial audit
mCc1oPC5f-8,4,1086,que_shorts_el,que shorts el
J9FHkmw-l9w,0,302,de_la_ia,de la ia
iBpxQpktHN4,4,1086,que_shorts_el,que shorts el
YAA0iXJ9gCQ,2,74,this_financial_financial_audit,this financial financial audit
etURVlpA5mA,4,1086,que_shorts_el,que shorts el
SVTPv4sI_Jc,7,197,the_to_you,the to you
ZyC3GRY5e1M,7,197,the_to_you,the to you
WgcdDVIUXcI,4,1086,que_shorts_el,que shorts el
dNNyCZwEa6k,7,197,the_to_you,the to you
PnpHwhTWw0c,7,197,the_to_you,the to you
gztlPinApRE,0,302,de_la_ia,de la ia
BVCcjqYlfXg,4,1086,que_shorts_el,que shorts el
xaN83gVwJ60,4,1086,que_shorts_el,que shorts el
9Gr2QjvSQ-I,4,1086,que_shorts_el,que shorts el
wWNSkQKqie8,4,1086,que_shorts_el,que shorts el
g4Gb6viwsnQ,4,1086,que_shorts_el,que shorts el
SzG_O-In1vg,4,1086,que_shorts_el,que shorts el
qscktzcDfPM,4,1086,que_shorts_el,que shorts el
z7Qp9Q_Br88,4,1086,que_shorts_el,que shorts el
IM4NXjEW8vA,4,1086,que_shorts_el,que shorts el
IMM5cm6xrXQ,4,1086,que_shorts_el,que shorts el
daTs4wtAbmM,4,1086,que_shorts_el,que shorts el
Bj6MqL4pkXo,4,1086,que_shorts_el,que shorts el
AtSQBfBK6HE,7,197,the_to_you,the to you
Pf8xz9q12Cs,7,197,the_to_you,the to you
9uEU6bWB6_4,7,197,the_to_you,the to you
v_1Dhh8G84c,4,1086,que_shorts_el,que shorts el
zoWYkJ4RTN0,4,1086,que_shorts_el,que shorts el
a9T6IRpz31E,2,74,this_financial_financial_audit,this financial financial audit
8Vq_Vm8Pe9Y,0,302,de_la_ia,de la ia
Czf68kDF_7Y,2,74,this_financial_financial_audit,this financial financial audit
WpQ0qbUFLXc,7,197,the_to_you,the to you
JDPom9Tnjc4,7,197,the_to_you,the to you
4yDM3ZFcQm4,7,197,the_to_you,the to you
pwcrn5bdr9c,5,147,no_se_el,no se el
VozHMHyKtG8,4,1086,que_shorts_el,que shorts el
tXRno9MAa-I,4,1086,que_shorts_el,que shorts el
mPHNIsDsJio,2,74,this_financial_financial_audit,this financial financial audit
pG99B0ui06s,4,1086,que_shorts_el,que shorts el
vKG-QwpcF3k,7,197,the_to_you,the to you
A2O_CSDImRs,7,197,the_to_you,the to you
XmTywJQA2fs,4,1086,que_shorts_el,que shorts el
u_f8bJkfg68,4,1086,que_shorts_el,que shorts el
ArA_8v8LTfY,4,1086,que_shorts_el,que shorts el
MK36lyttVLU,2,74,this_financial_financial_audit,this financial financial audit
W65cfPslnzo,4,1086,que_shorts_el,que shorts el
V6VQ54eTok0,4,1086,que_shorts_el,que shorts el
s6XPoPYDn-Y,2,74,this_financial_financial_audit,this financial financial audit
4t3ID7mJo-8,4,1086,que_shorts_el,que shorts el
tkLxg6h07aE,2,74,this_financial_financial_audit,this financial financial audit
OrI86PV-aPg,4,1086,que_shorts_el,que shorts el
t5VenR2zC2o,4,1086,que_shorts_el,que shorts el
dl0-TveDDGA,4,1086,que_shorts_el,que shorts el
ENkAEIMcDis,0,302,de_la_ia,de la ia
RvCT57c2Fdc,4,1086,que_shorts_el,que shorts el
TmkbUF0V0hM,2,74,this_financial_financial_audit,this financial financial audit
r8avNn7cKuY,7,197,the_to_you,the to you
5LBnQ2OhJCQ,5,147,no_se_el,no se el
GREaEG_0Xcw,4,1086,que_shorts_el,que shorts el
07T7V-Szcx0,4,1086,que_shorts_el,que shorts el
T32B8W5B3XY,4,1086,que_shorts_el,que shorts el
fKuIJ_z2Y6A,7,197,the_to_you,the to you
ERWIJPTNZVM,4,1086,que_shorts_el,que shorts el
OEtIq4tR1rA,4,1086,que_shorts_el,que shorts el
YVgdX2fTKWg,7,197,the_to_you,the to you
U5l0Z8T4tCk,4,1086,que_shorts_el,que shorts el
7Y7Iv5XAXwI,4,1086,que_shorts_el,que shorts el
8NoYT5bpGOI,7,197,the_to_you,the to you
1mHrzCe7Gkc,4,1086,que_shorts_el,que shorts el
e-fi6z80CoA,4,1086,que_shorts_el,que shorts el
9ZkFpNoq8-g,7,197,the_to_you,the to you
vEllJ_ltr18,4,1086,que_shorts_el,que shorts el
FMdrD_jcYgE,7,197,the_to_you,the to you
DYkyYUjOZTk,4,1086,que_shorts_el,que shorts el
yipK0StLn9k,0,302,de_la_ia,de la ia
jKTNMlUEdgU,4,1086,que_shorts_el,que shorts el
GIpW82nODbE,2,74,this_financial_financial_audit,this financial financial audit
c6EqXrf-yqk,7,197,the_to_you,the to you
fhaODAC3PBk,0,302,de_la_ia,de la ia
PDLLR1NwC2o,4,1086,que_shorts_el,que shorts el
OGQFzTqTT6o,4,1086,que_shorts_el,que shorts el
66gMxbNKaYA,0,302,de_la_ia,de la ia
mpZK1dqX6aA,4,1086,que_shorts_el,que shorts el
vp4XgAoKrUQ,4,1086,que_shorts_el,que shorts el
8u7HqZJQHDM,2,74,this_financial_financial_audit,this financial financial audit
imAjmQy8p8c,4,1086,que_shorts_el,que shorts el
nKjkNG951j0,4,1086,que_shorts_el,que shorts el
Z_JYEX2bgb0,5,147,no_se_el,no se el
4at2bVIhLgc,7,197,the_to_you,the to you
2_kyhUXyOlQ,4,1086,que_shorts_el,que shorts el
PGBt4pOj4Vc,4,1086,que_shorts_el,que shorts el
N-zjDtQOwxc,5,147,no_se_el,no se el
BdUzhVM5w1U,4,1086,que_shorts_el,que shorts el
KGHb_XF0Z8M,4,1086,que_shorts_el,que shorts el
ucN2hf0CgI8,4,1086,que_shorts_el,que shorts el
msYTFQ4OIu8,2,74,this_financial_financial_audit,this financial financial audit
G-2pLhMxPMU,7,197,the_to_you,the to you
w88x3_HNPxg,2,74,this_financial_financial_audit,this financial financial audit
LLj-ledF9PI,7,197,the_to_you,the to you
GlOQIsLX2rA,4,1086,que_shorts_el,que shorts el
eBbqRceO2qY,4,1086,que_shorts_el,que shorts el
ja_XWS1tBOc,4,1086,que_shorts_el,que shorts el
UPbaPjDGQIE,7,197,the_to_you,the to you
gd3iHglylrY,4,1086,que_shorts_el,que shorts el
4bXNYw_dTeY,0,302,de_la_ia,de la ia
-f4f9HVbOzw,4,1086,que_shorts_el,que shorts el
gV-VoaHsy-c,5,147,no_se_el,no se el
fuxYQrqkfns,4,1086,que_shorts_el,que shorts el
5wuHYQMnYhA,7,197,the_to_you,the to you
W41XcEogOB0,4,1086,que_shorts_el,que shorts el
3era1_feC3U,4,1086,que_shorts_el,que shorts el
ayCQvz-p7Sc,4,1086,que_shorts_el,que shorts el
AJsAV4ZqwTc,0,302,de_la_ia,de la ia
aZVcAlzBIp4,4,1086,que_shorts_el,que shorts el
Yo4aGwiAUBk,0,302,de_la_ia,de la ia
eOI7WQIEX1Y,4,1086,que_shorts_el,que shorts el
4xS5ctymXBs,0,302,de_la_ia,de la ia
gdjCR9h1yGc,7,197,the_to_you,the to you
uGwDuvSqgYI,4,1086,que_shorts_el,que shorts el
df8m5VhKqhM,4,1086,que_shorts_el,que shorts el
4s9LuOSR3Q4,7,197,the_to_you,the to you
HRxULulg_hM,4,1086,que_shorts_el,que shorts el
KGeCwEOLPGE,4,1086,que_shorts_el,que shorts el
BAORYfrrBzc,4,1086,que_shorts_el,que shorts el
WeliLUboy3M,2,74,this_financial_financial_audit,this financial financial audit
kB_PJC80JhY,5,147,no_se_el,no se el
0pPuQw4fQaI,7,197,the_to_you,the to you
dU5sDKcwN9E,7,197,the_to_you,the to you
ioMFcAvfkO4,4,1086,que_shorts_el,que shorts el
uTBQ0E07n88,4,1086,que_shorts_el,que shorts el
39czcByvq7c,4,1086,que_shorts_el,que shorts el
OQf2Ba-Lp_4,4,1086,que_shorts_el,que shorts el
wTZfT81oTrs,4,1086,que_shorts_el,que shorts el
SiQ3bMsRXHs,0,302,de_la_ia,de la ia
lDyiY5vjqaw,4,1086,que_shorts_el,que shorts el
