video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BTJGr78-zyw,7,869,en_you_to,en you to
Xq7pk4z4rlk,7,869,en_you_to,en you to
XfGEMCb6BQU,7,869,en_you_to,en you to
HI5_RnjEGNg,7,869,en_you_to,en you to
WfDMkPf1JQs,7,869,en_you_to,en you to
0idqiLonGYI,7,869,en_you_to,en you to
Vsa4DmH9_6c,7,869,en_you_to,en you to
TIqrd6dCa8o,7,869,en_you_to,en you to
5gvtrtQdrkI,4,97,the_of_you,the of you
4m_M1Wpnr2Q,7,869,en_you_to,en you to
k8j-6Xvw_G4,7,869,en_you_to,en you to
TNiqq4Uy7aY,7,869,en_you_to,en you to
f5QmO_3rK00,4,97,the_of_you,the of you
AvxFr8lBnVI,7,869,en_you_to,en you to
n-gYFcVx-8Y,7,869,en_you_to,en you to
N9GiuDJVJuc,6,466,de_la_shorts,de la shorts
N0Inna0vbM0,7,869,en_you_to,en you to
KcA4MloW4PA,7,869,en_you_to,en you to
TkDWgKCjdtU,7,869,en_you_to,en you to
-0tv5_bKAaQ,7,869,en_you_to,en you to
oZteZj3IPCs,7,869,en_you_to,en you to
FCaTFLdtsco,4,97,the_of_you,the of you
MjWI_rWQL68,7,869,en_you_to,en you to
B3hwrASGkpY,7,869,en_you_to,en you to
8_dh-IB9jZ8,7,869,en_you_to,en you to
uZo3hzCUNsM,7,869,en_you_to,en you to
1djBIY7HO0k,4,97,the_of_you,the of you
B9ocddyGfo8,7,869,en_you_to,en you to
fRjAMALJ0r0,7,869,en_you_to,en you to
Yikyh4ymps0,7,869,en_you_to,en you to
gztlPinApRE,6,466,de_la_shorts,de la shorts
YVgdX2fTKWg,4,97,the_of_you,the of you
GBAXKF4myuk,7,869,en_you_to,en you to
vmRbevilfpU,6,466,de_la_shorts,de la shorts
OS1R8XpI7b4,7,869,en_you_to,en you to
e-fi6z80CoA,7,869,en_you_to,en you to
Su0aCV35IFM,4,97,the_of_you,the of you
IM4NXjEW8vA,7,869,en_you_to,en you to
ksn5yrsC3Wg,4,97,the_of_you,the of you
QPWScf-86po,7,869,en_you_to,en you to
pwcrn5bdr9c,6,466,de_la_shorts,de la shorts
g3qdSCk9TNw,7,869,en_you_to,en you to
B_hpiBpMQoI,7,869,en_you_to,en you to
NdU6UdUKaYc,4,97,the_of_you,the of you
wmeUOPjA_qc,7,869,en_you_to,en you to
Cr7oGnSzmb4,7,869,en_you_to,en you to
qI1r3TGu5s8,7,869,en_you_to,en you to
NlFAfAqX1zE,7,869,en_you_to,en you to
owFZVWRoRTM,7,869,en_you_to,en you to
SFvm5X9E9hI,7,869,en_you_to,en you to
5LJ1cxjQhyE,7,869,en_you_to,en you to
P1DSZNhApJA,7,869,en_you_to,en you to
Z_JYEX2bgb0,7,869,en_you_to,en you to
WOTUpoI2LQA,7,869,en_you_to,en you to
BYGtKMpJGpg,7,869,en_you_to,en you to
G-2pLhMxPMU,7,869,en_you_to,en you to
T_LWKGJDKgo,7,869,en_you_to,en you to
OGQFzTqTT6o,7,869,en_you_to,en you to
YAA0iXJ9gCQ,7,869,en_you_to,en you to
SRq2k75uLVo,7,869,en_you_to,en you to
qgzwtKsXCMo,7,869,en_you_to,en you to
fKuIJ_z2Y6A,4,97,the_of_you,the of you
N5iBaZ5gnfE,7,869,en_you_to,en you to
0QQ_jxbZbv0,7,869,en_you_to,en you to
pUlUgkaTQZg,7,869,en_you_to,en you to
vKG-QwpcF3k,4,97,the_of_you,the of you
r8avNn7cKuY,7,869,en_you_to,en you to
IEJALLQFmDs,7,869,en_you_to,en you to
Hk-ARbCTKzM,7,869,en_you_to,en you to
ifa-F8OY0KY,6,466,de_la_shorts,de la shorts
UncqiOQc4rI,7,869,en_you_to,en you to
JDPom9Tnjc4,4,97,the_of_you,the of you
9Gr2QjvSQ-I,7,869,en_you_to,en you to
xaN83gVwJ60,7,869,en_you_to,en you to
