video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
gNwzZxHjEOs,3,1457,de_la_el,de la el
-wOQ2QVol0U,3,1457,de_la_el,de la el
Qqwn4rzZ-Dk,7,416,the_you_is,the you is
NnvIwG0S8WE,0,35,vs_jynxzi_gotham,vs jynxzi gotham
oGTO67JoZDQ,7,416,the_you_is,the you is
pag8Ncc7AwQ,7,416,the_you_is,the you is
L8BkLkDtThU,7,416,the_you_is,the you is
mkYeITacS2A,3,1457,de_la_el,de la el
zXvygWE3Ess,7,416,the_you_is,the you is
V-z0k5xu1hM,3,1457,de_la_el,de la el
Gab74WWEIZQ,7,416,the_you_is,the you is
ksn5yrsC3Wg,7,416,the_you_is,the you is
XfGEMCb6BQU,3,1457,de_la_el,de la el
BTJGr78-zyw,7,416,the_you_is,the you is
n-3QQEiJKpg,7,416,the_you_is,the you is
ImG1BgHsqHk,7,416,the_you_is,the you is
TIqrd6dCa8o,7,416,the_you_is,the you is
Bmt8-KsdMkA,0,35,vs_jynxzi_gotham,vs jynxzi gotham
6Dj5ufzrZ78,3,1457,de_la_el,de la el
tJH_gXK_WBM,3,1457,de_la_el,de la el
XxiYa7WM0fU,3,1457,de_la_el,de la el
qKxaVy1cbTA,7,416,the_you_is,the you is
rvVGTI7PFUQ,3,1457,de_la_el,de la el
iG9W1q7Gu8Y,3,1457,de_la_el,de la el
R-dn3cfmBuU,3,1457,de_la_el,de la el
o6V2_tvL-CE,3,1457,de_la_el,de la el
QPWScf-86po,7,416,the_you_is,the you is
dnwtVWuLBL0,3,1457,de_la_el,de la el
Xq7pk4z4rlk,3,1457,de_la_el,de la el
v4LLsrjzaZY,7,416,the_you_is,the you is
IEJALLQFmDs,7,416,the_you_is,the you is
uIcth4jt5yQ,7,416,the_you_is,the you is
9IYRd5TnC5M,7,416,the_you_is,the you is
Su0aCV35IFM,7,416,the_you_is,the you is
vmRbevilfpU,3,1457,de_la_el,de la el
k8j-6Xvw_G4,0,35,vs_jynxzi_gotham,vs jynxzi gotham
0idqiLonGYI,3,1457,de_la_el,de la el
d5e6YIVxGfU,3,1457,de_la_el,de la el
Vsa4DmH9_6c,7,416,the_you_is,the you is
P1DSZNhApJA,0,35,vs_jynxzi_gotham,vs jynxzi gotham
pUlUgkaTQZg,7,416,the_you_is,the you is
qgzwtKsXCMo,0,35,vs_jynxzi_gotham,vs jynxzi gotham
