video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
MjWI_rWQL68,4,882,de_la_el,de la el
wmeUOPjA_qc,4,882,de_la_el,de la el
B9ocddyGfo8,4,882,de_la_el,de la el
k8j-6Xvw_G4,4,882,de_la_el,de la el
TG39Ow5fepA,4,882,de_la_el,de la el
T_LWKGJDKgo,4,882,de_la_el,de la el
NdU6UdUKaYc,1,78,you_how_to,you how to
lDyiY5vjqaw,4,882,de_la_el,de la el
4m_M1Wpnr2Q,4,882,de_la_el,de la el
0idqiLonGYI,4,882,de_la_el,de la el
QPWScf-86po,4,882,de_la_el,de la el
9iKWeo8sWh4,4,882,de_la_el,de la el
SVTPv4sI_Jc,4,882,de_la_el,de la el
5EWqr_Y2uH0,4,882,de_la_el,de la el
n2T6AOoUkOM,4,882,de_la_el,de la el
PGBt4pOj4Vc,4,882,de_la_el,de la el
OrI86PV-aPg,4,882,de_la_el,de la el
Rij6WQMuxcw,4,882,de_la_el,de la el
V6VQ54eTok0,4,882,de_la_el,de la el
BAORYfrrBzc,4,882,de_la_el,de la el
P1DSZNhApJA,4,882,de_la_el,de la el
gpfhjHmbmIE,4,882,de_la_el,de la el
qgzwtKsXCMo,4,882,de_la_el,de la el
WOTUpoI2LQA,4,882,de_la_el,de la el
4s9LuOSR3Q4,4,882,de_la_el,de la el
fRjAMALJ0r0,0,64,un_de_ser,un de ser
4yDM3ZFcQm4,4,882,de_la_el,de la el
1_H80JEZ2ko,4,882,de_la_el,de la el
U5l0Z8T4tCk,4,882,de_la_el,de la el
OTt76d3wPiQ,4,882,de_la_el,de la el
vmRbevilfpU,4,882,de_la_el,de la el
IEJALLQFmDs,1,78,you_how_to,you how to
dqazxW8R5BY,1,78,you_how_to,you how to
5LJ1cxjQhyE,4,882,de_la_el,de la el
ksn5yrsC3Wg,4,882,de_la_el,de la el
6dt3fd17_d0,4,882,de_la_el,de la el
MOrBFf1DVvs,4,882,de_la_el,de la el
mK3xENFCGnI,4,882,de_la_el,de la el
GDex3WIPF7c,4,882,de_la_el,de la el
AtSQBfBK6HE,4,882,de_la_el,de la el
Czf68kDF_7Y,4,882,de_la_el,de la el
jKTNMlUEdgU,4,882,de_la_el,de la el
jLFG_FZKbks,1,78,you_how_to,you how to
66gMxbNKaYA,4,882,de_la_el,de la el
SAtFZPtbMpI,4,882,de_la_el,de la el
FCaTFLdtsco,4,882,de_la_el,de la el
suqYhItddAc,1,78,you_how_to,you how to
7Y7Iv5XAXwI,4,882,de_la_el,de la el
0y8vRPcSvbw,4,882,de_la_el,de la el
iBpxQpktHN4,4,882,de_la_el,de la el
FMdrD_jcYgE,4,882,de_la_el,de la el
W65cfPslnzo,4,882,de_la_el,de la el
UncqiOQc4rI,4,882,de_la_el,de la el
VVLYJf2t88c,4,882,de_la_el,de la el
Z50QkVZcP1k,4,882,de_la_el,de la el
fuxYQrqkfns,4,882,de_la_el,de la el
pXI3xinu4bc,4,882,de_la_el,de la el
eOI7WQIEX1Y,4,882,de_la_el,de la el
reCJ5EuvukI,4,882,de_la_el,de la el
snM0UfZxakc,4,882,de_la_el,de la el
Su0aCV35IFM,1,78,you_how_to,you how to
ydRguU_cH8Y,4,882,de_la_el,de la el
mpZK1dqX6aA,4,882,de_la_el,de la el
LNKCHWOW7aI,4,882,de_la_el,de la el
