video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,36,6,0,0,0,0,unknown,0.0
pag8Ncc7AwQ,What’s Really Inside The Earth?,31,5,0,1,0,0,unknown,0.0
L8BkLkDtThU,The Saddest Moment in Financial Audit History,45,7,0,0,0,0,ai,10.0
V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,50,7,0,0,0,0,ai,10.0
XfGEMCb6BQU,What's Hidden Under Antarctica?,31,4,0,1,0,0,unknown,0.0
R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,58,9,0,0,0,0,ai,10.0
Bmt8-KsdMkA,JYNXZI WHAT 😂,13,3,0,0,0,0,unknown,0.0
Gab74WWEIZQ,How Far Away The Moon REALLY Is,31,7,0,0,0,0,unknown,0.0
mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,35,7,1,0,0,0,unknown,0.0
BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",63,12,1,0,0,0,ai,20.0
6Dj5ufzrZ78,Could Humans Evolve Flight?,27,4,0,1,0,0,unknown,0.0
nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",39,6,1,0,0,0,unknown,0.0
ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,43,7,0,0,0,0,unknown,0.0
ece6BgCjZkc,I Tested Places After Closing (Again),37,6,0,0,0,0,ai,10.0
Xq7pk4z4rlk,Humans That Defied Science,26,4,0,0,0,0,unknown,0.0
mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,26,3,1,0,0,0,unknown,0.0
d5e6YIVxGfU,So true 😂,9,3,0,0,0,0,unknown,0.0
YV809R2NV7s,El PC que nunca vio la luz 😢,28,8,0,0,0,0,warning,12.5
YwRtlXsoe-o,I Visited Disappearing Stores,29,4,0,0,0,0,unknown,0.0
ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,33,6,0,0,0,0,unknown,0.0
TIqrd6dCa8o,Dark Energy Is Getting Weaker?,30,5,0,1,0,0,unknown,0.0
rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,48,10,1,0,0,0,warning,12.5
Vsa4DmH9_6c,Togi is NOT a Millionaire,25,5,0,0,0,0,ai,10.0
w9zDCGB8Gx4,Togi REFUSES To Plan For Retirement,35,6,0,0,0,0,unknown,0.0
Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,9,0,0,0,0,unknown,0.0
k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,0,0,0,0,unknown,0.0
6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",48,9,1,0,0,0,unknown,0.0
XxiYa7WM0fU,Así Funciona La Fibra Óptica,28,5,0,0,0,0,unknown,0.0
mywrcD69vMw,Guess The D-List Celebrity,26,4,0,0,0,0,unknown,0.0
8r0sZ0AXPgM,Hasta 250k un boleto para BTS,29,6,1,0,0,0,unknown,0.0
WOTUpoI2LQA,Dron quieto o en movimiento?,28,5,0,1,0,0,unknown,0.0
0idqiLonGYI,I Tested Every Zack D. Films Video,34,7,0,0,0,0,unknown,0.0
tJH_gXK_WBM,Memory Loss,11,2,0,0,0,0,unknown,0.0
iG9W1q7Gu8Y,Most Expensive Commercials Ever,31,4,0,0,0,0,ai,10.0
T_LWKGJDKgo,Predator EXPOSED On Financial Audit,35,5,0,0,0,0,ai,10.0
fgLPmOTi5Us,Is $100M Enough?,16,3,1,1,0,0,unknown,0.0
4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,0,0,0,0,unknown,0.0
9IYRd5TnC5M,The V-22’s prototype was even more dangerous,44,7,1,0,0,0,unknown,0.0
MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,46,7,0,0,0,0,ai,20.0
R1PQ1W9-oM0,Por qué los saleros llevan arroz,32,6,0,0,0,0,curiosity,16.6667
sZShxatkcw8,China rechaza a Zuckerberg (otra vez),37,6,0,0,0,0,unknown,0.0
QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,9,0,0,0,0,unknown,0.0
BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,42,6,0,0,0,0,unknown,0.0
IEJALLQFmDs,You’re Breathing Dinosaur Breath!,33,4,0,0,0,0,unknown,0.0
f5QmO_3rK00,They Found the Colossal Squid by Accident,41,7,0,0,0,0,unknown,0.0
XllQPr8FtPE,The paper scale system is broken.,33,6,0,0,0,0,unknown,0.0
J9FHkmw-l9w,Robos en concierto de BTS,25,5,0,0,0,0,unknown,0.0
P1DSZNhApJA,Jynxzi no no no no nooooooo,27,6,0,0,0,0,unknown,0.0
vmRbevilfpU,Números de la suerte 🍀,22,5,0,0,0,0,unknown,0.0
Cr7oGnSzmb4,What If Earth Was Hollow?,25,5,0,1,0,0,unknown,0.0
o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,24,5,1,0,0,0,unknown,0.0
pUlUgkaTQZg,There’s Antimatter In This Truck,32,5,0,0,0,0,unknown,0.0
qgzwtKsXCMo,Jynxzi REALIZES,15,2,0,0,0,0,unknown,0.0
KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,36,6,0,0,0,0,unknown,0.0
vrGTLn9WHbs,First Names That Used To Be Insults,35,7,0,0,0,0,unknown,0.0
rgWcXRkBgxk,The Worst Finances In Financial Audit History,45,7,0,0,0,0,ai,10.0
1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,36,7,1,0,0,0,unknown,0.0
jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,65,11,0,0,0,0,curiosity,16.6667
nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,27,5,0,1,0,0,unknown,0.0
rPLW9JpioKo,Jobs AI Can’t Replace,21,4,0,0,0,0,ai,10.0
oZteZj3IPCs,"""Should I Sell My Company?""",27,5,0,1,0,0,unknown,0.0
6xUmuh2YDDI,Haití: El país controlado por Pandillas 🇭🇹,42,7,0,0,0,0,ai,10.0
kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,79,13,0,0,0,0,ai,10.0
KZjUFZEjyJA,Son Unos Idiotas (Gracias),26,4,0,0,0,0,ai,10.0
MuIBo4XYlX4,Querido Dross la confesión del piloto,37,6,0,0,0,0,unknown,0.0
uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",35,5,1,0,0,0,unknown,0.0
TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),42,8,0,0,0,0,ai,10.0
B9ocddyGfo8,This Machine Grows Diamonds,27,4,0,0,0,0,ai,10.0
3SFlwYVEubU,¿De donde viene el símbolo de igual?,36,7,0,1,0,0,unknown,0.0
WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,38,6,0,0,0,0,unknown,0.0
dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,45,7,0,1,0,0,ai,10.0
DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,39,7,0,1,0,0,unknown,0.0
Aen53ytTYqc,Foods Named After Celebrities,29,4,0,0,0,0,unknown,0.0
tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,48,8,0,0,0,0,unknown,0.0
PQZ2-kl18nY,EBT Final Boss | Financial Audit,32,6,0,0,0,0,ai,10.0
duDgVfn1lCk,Rating self-help & productivity books,37,5,0,0,0,0,unknown,0.0
Xknz4LiogTQ,"Sí, el DINERO Compra la FELICIDAD el problema es...",51,9,0,0,0,0,finance,10.0
5gvtrtQdrkI,The Healthiest Unhealthiest Things,34,4,0,0,0,0,unknown,0.0
8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,28,5,1,0,0,0,unknown,0.0
Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,84,13,1,0,0,0,unknown,0.0
GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,32,5,1,0,0,0,unknown,0.0
TNiqq4Uy7aY,I Went To School With Her Husband,33,7,0,0,0,0,unknown,0.0
-0tv5_bKAaQ,Pranks That Are Disappearing,28,4,0,0,0,0,unknown,0.0
Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,0,0,0,0,unknown,0.0
LtrB3VNpa1I,Husband's Discord Chats Get Leaked,34,5,0,0,0,0,unknown,0.0
jMsdKHRkRks,Step Out Of Day To Day As Founder,33,8,0,0,0,0,unknown,0.0
7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,40,6,0,0,0,0,unknown,0.0
X3kCgMfoCDY,Weird Hobbies Of Celebrities,28,4,0,0,0,0,unknown,0.0
8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",47,7,1,0,0,0,unknown,0.0
1djBIY7HO0k,The Richest Guest In Financial Audit History,44,7,0,0,0,0,ai,10.0
5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,37,6,0,0,0,0,unknown,0.0
NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,73,13,0,0,0,0,ai,10.0
EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,49,7,0,1,0,0,ai,10.0
n-gYFcVx-8Y,GERMANY IS OVER,15,3,0,0,0,0,unknown,0.0
b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),47,10,0,0,0,0,ai,10.0
HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,45,8,1,0,0,0,unknown,0.0
QFZsM759PFg,Los efectos de la fruta milagrosa,33,6,0,0,0,0,unknown,0.0
2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,57,8,1,0,0,0,unknown,0.0
hkTEFNz-CeU,Aaaaaaaaaaaaaah,15,1,0,0,0,0,unknown,0.0
dNNyCZwEa6k,There's a Secret Network Under Your Feet,40,7,0,0,0,0,unknown,0.0
5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,51,8,1,0,0,0,unknown,0.0
7S3LvDMxrxQ,I Tested Desert Airbnbs,23,4,0,0,0,0,ai,10.0
OPpPB7Uy8r4,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,54,8,0,0,0,0,unknown,0.0
SFvm5X9E9hI,10% of Her Money Goes To CHURCH,31,7,1,0,0,0,unknown,0.0
B3hwrASGkpY,Humans That Became Animals,26,4,0,0,0,0,unknown,0.0
vgwG6e9TFcw,What Actually Is A Dyson Sphere?,32,6,0,1,0,0,unknown,0.0
XsY6iChNzf0,Human vs Computer,17,3,0,0,0,0,unknown,0.0
a8EfFGeY9S8,everyone JUST got HACKED...,27,4,0,0,0,0,unknown,0.0
QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",48,8,1,0,0,1,unknown,0.0
9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",39,7,0,0,0,0,unknown,0.0
g3qdSCk9TNw,"""Which Business Should I Pick?""",31,5,0,1,0,0,unknown,0.0
FCaTFLdtsco,The call is coming from inside the house,40,8,0,0,0,0,unknown,0.0
SVTPv4sI_Jc,The CIA's Worst New Tech Idea?,30,6,0,1,0,0,ai,10.0
tEFXfFkOkGA,Acelera tu web con @wprocket 👀 #desarrolloweb #programacion,59,8,0,0,0,0,unknown,0.0
5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,65,12,0,0,0,0,unknown,0.0
d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,47,7,0,0,0,0,unknown,0.0
qI1r3TGu5s8,Jynxzi Gotham 100k,18,3,1,0,0,0,unknown,0.0
c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social,60,12,0,0,0,0,ai,10.0
ifa-F8OY0KY,3 historias de brujas (reales),30,5,1,0,0,0,ai,10.0
0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,69,13,0,0,0,0,ai,10.0
Czf68kDF_7Y,This Mother Makes BANK,22,4,0,0,0,0,unknown,0.0
g_aMEWuWE3A,Sounds You’ve Never Heard Before,32,5,0,0,0,0,unknown,0.0
PoHZWjU54jY,HE THREW THE CHAIR,18,4,0,0,0,0,ai,10.0
9uEU6bWB6_4,"""Should I sell my business?""",28,5,0,1,0,0,unknown,0.0
m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,83,12,0,1,0,0,ai,10.0
UJfMavodseE,"""Should I Start A 3rd Business?""",32,6,1,1,0,0,unknown,0.0
0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,37,7,0,0,0,0,unknown,0.0
MVFd0qFB9TE,Why don't trains make *that* sound anymore?,43,7,0,1,0,0,ai,10.0
1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,40,7,0,1,0,0,unknown,0.0
jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",82,14,1,0,0,0,unknown,0.0
AvxFr8lBnVI,Checkmate in 1,14,3,1,0,0,0,unknown,0.0
iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,43,7,0,0,0,0,unknown,0.0
UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,34,6,1,0,0,0,unknown,0.0
KcA4MloW4PA,Food That Used To Be Banned,27,6,0,0,0,0,unknown,0.0
B_hpiBpMQoI,What If We Made A Shrink Ray?,29,7,0,1,0,0,unknown,0.0
VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,72,13,0,0,0,0,promise,37.5
9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",35,6,1,0,0,0,ai,10.0
