grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-04-29,2026-04-29,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,593795,26217,189,0.049117,1,2720016,132424,1174
daily,2026-04-29,2026-04-29,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,399244,10514,75,0.031369,1,2462313,76505,736
daily,2026-04-29,2026-04-29,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,388212,10113,42,0.033235,1,1165799,38468,277
daily,2026-04-29,2026-04-29,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,380367,4041,9,0.02203,1,4342642,95375,294
daily,2026-04-29,2026-04-29,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,363046,14383,487,0.042213,1,385853,15735,553
daily,2026-04-29,2026-04-29,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,298606,7926,74,0.035099,1,611434,21226,235
daily,2026-04-29,2026-04-29,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",286728,15329,1299,0.084493,1,452002,34840,3351
daily,2026-04-29,2026-04-29,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,276363,5717,27,0.036124,1,5891361,211343,1478
daily,2026-04-29,2026-04-29,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,213733,4296,75,0.023406,1,320174,7345,149
daily,2026-04-29,2026-04-29,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,200629,13232,44,0.067664,1,204598,13790,54
daily,2026-04-29,2026-04-29,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,186007,7223,334,0.048773,1,218153,10065,575
daily,2026-04-29,2026-04-29,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,184072,12741,1095,0.113601,1,369706,37821,4178
daily,2026-04-29,2026-04-29,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,132553,3977,16,0.046119,1,4725320,216731,1198
daily,2026-04-29,2026-04-29,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,126548,5039,52,0.031182,1,3653437,112501,1422
daily,2026-04-29,2026-04-29,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,115743,2912,30,0.032081,1,1221858,38584,615
daily,2026-04-29,2026-04-29,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,114621,8790,74,0.083859,1,142990,11845,146
daily,2026-04-29,2026-04-29,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,100239,3149,175,0.053053,1,212448,10547,724
daily,2026-04-29,2026-04-29,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,99370,1504,194,0.025353,1,903218,20680,2219
daily,2026-04-29,2026-04-29,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,92418,4434,55,0.058827,1,2150420,124426,2076
daily,2026-04-29,2026-04-29,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,89537,1232,48,0.022503,1,1740769,36674,2498
daily,2026-04-29,2026-04-29,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,85358,4416,68,0.055612,1,1291278,71011,799
daily,2026-04-29,2026-04-29,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),84946,1286,104,0.029144,1,431680,11248,1333
daily,2026-04-29,2026-04-29,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,80455,4341,398,0.083299,1,115127,8664,926
daily,2026-04-29,2026-04-29,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,79976,1462,21,0.023537,1,1188846,27266,716
daily,2026-04-29,2026-04-29,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,77465,2306,104,0.047062,1,189707,8356,572
daily,2026-04-29,2026-04-29,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,77313,4257,197,0.080055,1,150146,11383,637
daily,2026-04-29,2026-04-29,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",77271,2144,11,0.032759,1,1092506,35423,366
daily,2026-04-29,2026-04-29,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,76942,2080,33,0.028521,1,721188,20138,431
daily,2026-04-29,2026-04-29,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,76155,2015,17,0.034776,1,700888,24132,242
daily,2026-04-29,2026-04-29,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",76050,733,280,0.026822,1,629957,11866,5031
daily,2026-04-29,2026-04-29,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,70176,3001,53,0.060877,1,135126,8025,201
daily,2026-04-29,2026-04-29,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,69984,1427,185,0.05269,1,636879,29312,4245
daily,2026-04-29,2026-04-29,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,65611,1406,16,0.031116,1,2523271,77500,1013
daily,2026-04-29,2026-04-29,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,65563,1018,9,0.026628,1,1278340,33709,331
daily,2026-04-29,2026-04-29,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,64884,1350,30,0.025509,1,137910,3456,62
daily,2026-04-29,2026-04-29,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,61964,2911,13,0.047506,1,3138813,147763,1350
