grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-01,2026-05-01,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,1271291,42470,2100,0.040638,1,2621351,100241,6285
daily,2026-05-01,2026-05-01,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,685009,34325,532,0.059744,1,2065587,121382,2025
daily,2026-05-01,2026-05-01,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,634054,16586,130,0.043608,1,4224015,182643,1557
daily,2026-05-01,2026-05-01,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,577786,16254,921,0.031192,1,1012853,29882,1711
daily,2026-05-01,2026-05-01,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,534631,13207,130,0.027278,1,1706509,45587,963
daily,2026-05-01,2026-05-01,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",512558,9740,203,0.022011,1,1386010,29864,643
daily,2026-05-01,2026-05-01,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,419447,3719,9,0.019844,1,5257686,104017,315
daily,2026-05-01,2026-05-01,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",402930,8527,925,0.025902,1,438039,10181,1165
daily,2026-05-01,2026-05-01,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,366117,7815,57,0.034319,1,6804004,231913,1595
daily,2026-05-01,2026-05-01,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,345061,5746,25,0.029876,1,3270282,96829,875
