grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-19,2026-05-19,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",44727025,251620,3592,0.008463,1,154295396,1259429,46360
daily,2026-05-19,2026-05-19,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,9269076,106910,2009,0.022358,1,12257121,263702,10347
daily,2026-05-19,2026-05-19,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,151618,9631,0.028127,1,49369472,1291351,97285
daily,2026-05-19,2026-05-19,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,8238013,100476,277,0.021657,1,89343360,1920570,14323
daily,2026-05-19,2026-05-19,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",7975761,163023,547,0.021286,1,34547544,732714,2665
daily,2026-05-19,2026-05-19,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,28428,101,0.010468,1,10558122,110103,418
daily,2026-05-19,2026-05-19,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,3927379,116418,9103,0.053987,1,4499742,222421,20507
daily,2026-05-19,2026-05-19,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",2302739,37316,23,0.018146,1,25531438,462504,792
daily,2026-05-19,2026-05-19,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,1864992,43240,1060,0.037777,1,4795964,174543,6634
daily,2026-05-19,2026-05-19,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,1308198,1864,0,0.001742,1,4931556,8590,0
daily,2026-05-19,2026-05-19,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,1109404,22396,1731,0.035143,1,5412405,175535,14673
daily,2026-05-19,2026-05-19,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,1003726,2415,0,0.004312,1,4849911,20913,0
daily,2026-05-19,2026-05-19,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,1001360,36960,239,0.043548,1,8871054,383522,2795
daily,2026-05-19,2026-05-19,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,996693,20434,1003,0.037003,1,5924337,207162,12058
daily,2026-05-19,2026-05-19,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,39033,1501,0.043248,1,958973,39859,1615
daily,2026-05-19,2026-05-19,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,853117,57914,1759,0.097898,1,2653172,250115,9625
daily,2026-05-19,2026-05-19,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,849783,15084,684,0.043461,1,5683085,230037,16953
daily,2026-05-19,2026-05-19,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,844530,14975,694,0.045168,1,5994161,252649,18097
daily,2026-05-19,2026-05-19,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,837909,11958,15,0.018162,1,14035116,254565,337
daily,2026-05-19,2026-05-19,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,15616,246,0.026276,1,10947217,282959,4694
daily,2026-05-19,2026-05-19,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",808150,15756,880,0.036322,1,4254709,144408,10131
daily,2026-05-19,2026-05-19,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,805471,26116,45,0.033632,1,886325,29747,62
daily,2026-05-19,2026-05-19,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,5352,-2,0.008744,1,4924962,42364,702
