grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-05,2026-05-05,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,314079,6573,86,0.033608,1,4217345,139667,2069
daily,2026-05-05,2026-05-05,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,195915,6385,44,0.051676,1,772548,39558,364
daily,2026-05-05,2026-05-05,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,188809,5676,10,0.048666,1,989504,47910,245
daily,2026-05-05,2026-05-05,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",123784,10313,389,0.079417,1,152775,11701,432
daily,2026-05-05,2026-05-05,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,117319,2837,68,0.033697,1,282461,9329,189
daily,2026-05-05,2026-05-05,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,111089,3018,132,0.043934,1,411780,17395,696
daily,2026-05-05,2026-05-05,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,83204,1771,488,0.047607,1,346900,11720,4795
daily,2026-05-05,2026-05-05,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,80886,1676,29,0.030616,1,2346679,70002,1845
daily,2026-05-05,2026-05-05,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,72678,1448,173,0.032463,1,597235,16721,2667
daily,2026-05-05,2026-05-05,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",72158,1239,13,0.025925,1,2245128,57664,542
daily,2026-05-05,2026-05-05,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,56590,1160,83,0.041474,1,1096995,41652,3845
daily,2026-05-05,2026-05-05,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,56086,1436,116,0.050255,1,135848,6236,591
daily,2026-05-05,2026-05-05,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,50022,3112,100,0.107249,1,202184,20612,1072
daily,2026-05-05,2026-05-05,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,46555,2622,51,0.081251,1,114313,9050,238
daily,2026-05-05,2026-05-05,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,46179,2156,10,0.094858,1,83757,7873,72
daily,2026-05-05,2026-05-05,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",44201,742,9,0.035703,1,101615,3587,41
daily,2026-05-05,2026-05-05,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,43902,635,7,0.023873,1,1859967,43749,654
daily,2026-05-05,2026-05-05,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,43311,1398,22,0.056603,1,138261,7605,221
daily,2026-05-05,2026-05-05,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,41299,1464,23,0.032687,1,5925193,191027,2649
daily,2026-05-05,2026-05-05,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,40140,541,2,0.020499,1,2873254,58536,363
daily,2026-05-05,2026-05-05,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,39083,1439,46,0.046009,1,1346989,60458,1515
daily,2026-05-05,2026-05-05,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,36085,3136,129,0.12502,1,74060,8761,498
daily,2026-05-05,2026-05-05,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,35372,2166,65,0.114198,1,117865,13057,403
daily,2026-05-05,2026-05-05,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",33628,593,7,0.026688,1,485499,12824,133
daily,2026-05-05,2026-05-05,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,33613,562,23,0.025005,1,1004231,24272,839
daily,2026-05-05,2026-05-05,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,33221,514,4,0.02005,1,2716676,53885,585
daily,2026-05-05,2026-05-05,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,31044,749,18,0.050358,1,3068647,151732,2799
daily,2026-05-05,2026-05-05,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,30423,1093,79,0.048099,1,332878,14692,1319
daily,2026-05-05,2026-05-05,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,23296,898,6,0.053608,1,2001343,106755,533
daily,2026-05-05,2026-05-05,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,22508,419,20,0.03655,1,4022302,138877,8138
daily,2026-05-05,2026-05-05,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',22369,2423,123,0.112824,1,35489,3881,123
