grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-03,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,2,2438806,81304,960,0.04909,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1322307
daily,2026-05-03,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,3,2106776,46532,2169,0.027014,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",309813
daily,2026-05-03,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,2,1132252,24269,507,0.032769,qgzwtKsXCMo,Jynxzi REALIZES,409147
daily,2026-05-03,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,1,932900,36598,433,0.051839,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,337996
daily,2026-05-03,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,1,912993,18564,117,0.055747,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,439060
daily,2026-05-03,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1,532481,13270,309,0.053793,WOTUpoI2LQA,Dron quieto o en movimiento?,260910
daily,2026-05-03,2026-05-03,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,16,1,471205,19666,401,0.05658,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830
daily,2026-05-03,2026-05-03,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,0,439423,9670,619,0.030453,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",203456
daily,2026-05-03,2026-05-03,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,433700,11787,585,0.029854,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,386343
daily,2026-05-03,2026-05-03,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,93,9,394379,10175,43,0.03912,2pao0845DQQ,Please Say  No....,128967
daily,2026-05-03,2026-05-03,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,249595,5855,69,0.023974,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,249595
daily,2026-05-03,2026-05-03,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,244818,10199,627,0.062403,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",152527
daily,2026-05-03,2026-05-03,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,6,1,197592,10591,639,0.0819,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,109507
daily,2026-05-03,2026-05-03,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,16,1,170883,5865,409,0.067344,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",97919
daily,2026-05-03,2026-05-03,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,135698,6521,747,0.076778,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,135698
daily,2026-05-03,2026-05-03,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,124796,4904,105,0.051678,RniYUmKs93U,Pigeons Are GPS Drones,43979
daily,2026-05-03,2026-05-03,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,29,1,89197,2470,143,0.038609,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,25531
daily,2026-05-03,2026-05-03,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,79045,1308,4,0.025162,YUwjueXzffE,History is About to Be Made.,76736
daily,2026-05-03,2026-05-03,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13,1,73831,4192,217,0.077165,9rHaUzPlJws,Encontraron Más Cosas,41967
daily,2026-05-03,2026-05-03,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,0,72803,2099,44,0.04178,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49236
daily,2026-05-03,2026-05-03,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,0,66295,3652,267,0.066555,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,32943
daily,2026-05-03,2026-05-03,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,119,11,60213,4059,56,0.071482,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,12217
daily,2026-05-03,2026-05-03,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,1,60042,1722,40,0.037953,4iXwPD-VHyg,This book called me out (I love it),39910
daily,2026-05-03,2026-05-03,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,59410,2730,645,0.082681,IrGd4xIhTN0,the Rise of Woke Books - a Response,48485
daily,2026-05-03,2026-05-03,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,1,55139,2910,203,0.047265,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),47069
daily,2026-05-03,2026-05-03,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,55102,3825,53,0.059491,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,33133
daily,2026-05-03,2026-05-03,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,48341,2297,155,0.048904,jytAQWCc_TI,You’ll never look at it the same after this video,43767
daily,2026-05-03,2026-05-03,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,44260,3222,261,0.082355,8TvJvfKz8Fo,No es Normal Vivir Así,41207
daily,2026-05-03,2026-05-03,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,43394,2565,72,0.081871,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",33005
daily,2026-05-03,2026-05-03,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,1,42875,1400,344,0.066034,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,27967
daily,2026-05-03,2026-05-03,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,42728,1363,214,0.040639,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,42728
daily,2026-05-03,2026-05-03,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,39446,2257,130,0.064918,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446
daily,2026-05-03,2026-05-03,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,0,38524,667,141,0.02195,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,16441
daily,2026-05-03,2026-05-03,UCM55RjebjSevVWPnj2LEymw,viyaura,8,1,38224,1366,176,0.067967,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,18587
daily,2026-05-03,2026-05-03,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36,2,37990,1690,91,0.052042,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,15756
daily,2026-05-03,2026-05-03,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,37326,821,52,0.039012,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,16823
daily,2026-05-03,2026-05-03,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,36959,820,213,0.029132,LMJb-_uL6lQ,AI just killed Crypto...,32450
daily,2026-05-03,2026-05-03,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,33186,1452,25,0.052177,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,23835
daily,2026-05-03,2026-05-03,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,32926,941,48,0.04425,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,31603
daily,2026-05-03,2026-05-03,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,32362,2813,73,0.051964,Ycdklm6W1_o,What happened to my face,32362
daily,2026-05-03,2026-05-03,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,12,1,31734,614,2,0.028725,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,25314
daily,2026-05-03,2026-05-03,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,30950,873,30,0.032852,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),29469
daily,2026-05-03,2026-05-03,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,0,27833,1888,263,0.08564,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",7036
daily,2026-05-03,2026-05-03,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11,1,27452,590,65,0.032823,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22886
daily,2026-05-03,2026-05-03,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,0,25383,958,37,0.053231,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,16147
daily,2026-05-03,2026-05-03,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,24577,471,6,0.041998,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,24577
daily,2026-05-03,2026-05-03,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,24058,613,30,0.034919,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,24058
daily,2026-05-03,2026-05-03,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1,23933,939,18,0.050957,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,17159
daily,2026-05-03,2026-05-03,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,0,23834,1010,58,0.049727,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,11207
