grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-04-28,2026-04-28,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,24,24,1913525,41033,1278,0.028724,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,482896
daily,2026-04-28,2026-04-28,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,16,16,1265442,45956,809,0.05542,EGTF9mGda4U,Biggest Lawsuits Ever,204629
daily,2026-04-28,2026-04-28,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7,7,1227913,15444,103,0.056716,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,779711
daily,2026-04-28,2026-04-28,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,5,921728,42049,345,0.059405,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,697189
daily,2026-04-28,2026-04-28,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,385219,8336,87,0.059741,vmRbevilfpU,Números de la suerte 🍀,291634
daily,2026-04-28,2026-04-28,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,7,7,363273,7080,388,0.031532,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,141055
daily,2026-04-28,2026-04-28,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,2,356575,9727,146,0.02588,iRach9lpIlg,Wombat Poop Is Weird...,191495
daily,2026-04-28,2026-04-28,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,12,12,339879,8353,139,0.035606,XsY6iChNzf0,Human vs Computer,140521
daily,2026-04-28,2026-04-28,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,232980,9149,768,0.057927,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",232980
daily,2026-04-28,2026-04-28,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,10,10,209306,17122,1147,0.0836,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",153912
daily,2026-04-28,2026-04-28,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,170369,5761,477,0.066423,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,103389
