grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-10,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,65,3,4230201,97817,2923,0.027388,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,554480
daily,2026-05-10,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,45,2,3901158,142969,2441,0.047271,B3hwrASGkpY,Humans That Became Animals,665857
daily,2026-05-10,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,1,1884310,75370,597,0.048845,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,476953
daily,2026-05-10,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,0,1747449,49332,5480,0.030368,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1298328
daily,2026-05-10,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,2,1683374,38677,468,0.032486,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,407268
daily,2026-05-10,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,149,8,898969,24673,19,0.036383,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",110389
daily,2026-05-10,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,1,475337,13409,236,0.055913,vmRbevilfpU,Números de la suerte 🍀,251942
daily,2026-05-10,2026-05-10,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,0,451488,23534,836,0.066505,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,150145
daily,2026-05-10,2026-05-10,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,0,426332,13375,1775,0.052513,n-gYFcVx-8Y,GERMANY IS OVER,228817
daily,2026-05-10,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,19,1,386902,17180,281,0.059116,OS1R8XpI7b4,Embarazo Fantasma,140094
daily,2026-05-10,2026-05-10,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,344744,12836,581,0.056191,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,292345
daily,2026-05-10,2026-05-10,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,0,342901,14415,462,0.074602,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,156308
daily,2026-05-10,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,255234,3211,217,0.029765,ksn5yrsC3Wg,The disaster I never imagined having to worry about,167508
daily,2026-05-10,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,215948,9340,80,0.043374,FCaTFLdtsco,The call is coming from inside the house,206065
daily,2026-05-10,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,11,1,151496,5572,245,0.061397,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,97961
daily,2026-05-10,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,117120,5491,40,0.057016,U5l0Z8T4tCk,Spotify ?,113649
daily,2026-05-10,2026-05-10,UCPgVPrgqpALC1s2e63fgKyg,elWacky,21,2,98029,5005,333,0.079753,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,38353
daily,2026-05-10,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,93508,2394,160,0.04395,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,86172
daily,2026-05-10,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,1,90666,3204,183,0.070227,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,48178
daily,2026-05-10,2026-05-10,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,83809,901,59,0.035274,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,80250
daily,2026-05-10,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,25,2,78996,2956,50,0.095764,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,20149
daily,2026-05-10,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,33,1,78410,2217,186,0.044808,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,66485
daily,2026-05-10,2026-05-10,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,3,68121,2947,97,0.081922,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,35198
daily,2026-05-10,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,62172,1001,11,0.022714,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,62172
daily,2026-05-10,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,43,2,60076,1241,105,0.038063,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,27130
daily,2026-05-10,2026-05-10,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,0,57788,838,13,0.020672,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,23052
daily,2026-05-10,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,1,56623,1189,11,0.026575,tXRno9MAa-I,Grabarse cocinando le cambió la vida,51710
daily,2026-05-10,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,0,55650,1827,84,0.050077,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,12819
daily,2026-05-10,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,6,1,55282,964,88,0.042255,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,49483
daily,2026-05-10,2026-05-10,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,0,54917,1448,380,0.030776,Nn2eXwch-K0,we JUST figured out how AI thinks,51034
