grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-01,2026-05-01,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,34,3,3536356,74209,2819,0.0272,xjcVnFd-4YA,Mustang VS Tesla,577786
daily,2026-05-01,2026-05-01,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,1447824,47421,2149,0.030947,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1271291
daily,2026-05-01,2026-05-01,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,1,1285937,40466,310,0.052775,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,634054
daily,2026-05-01,2026-05-01,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23,3,1273005,50793,453,0.050657,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,195708
daily,2026-05-01,2026-05-01,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,1228922,46826,714,0.051215,WOTUpoI2LQA,Dron quieto o en movimiento?,685009
daily,2026-05-01,2026-05-01,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,10,1,870364,14975,85,0.055868,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,419447
daily,2026-05-01,2026-05-01,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,18,3,821263,16709,203,0.03367,jKTNMlUEdgU,Absurd 💀💀💀,225127
daily,2026-05-01,2026-05-01,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,11,1,753574,17819,1128,0.030901,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",402930
daily,2026-05-01,2026-05-01,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,76,7,401640,11989,122,0.039539,JrGlAw_Q7ow,It's Not As Hard As You Think,81821
daily,2026-05-01,2026-05-01,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,309179,13383,1015,0.065717,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",271073
daily,2026-05-01,2026-05-01,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,14,2,155997,7791,728,0.070068,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,86736
daily,2026-05-01,2026-05-01,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,1,153697,8322,501,0.084374,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,79907
daily,2026-05-01,2026-05-01,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,132961,2904,91,0.039759,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232
